江湖大事,0,0,0,172
刀与剑的故事,0,0,0,1276
扬州乱,0,0,1.99,428
樱花落,7.0,24,1.99,1055
血溅大王寺,0,0,1.99,158
夺碑,7.8,144,1.99,2947
秦凝传,6.8,12,1.99,831
履霜记,0,0,1.99,879
白鹤楼记,0,0,0.99,179
夜兰,5.6,92,1.99,3090
烟云十六话,0,0,1.99,250
风云落马镇,7.2,15,0,10115
也可情长,0,0,3.99,2260
欺骗,7.2,15,0.99,123
温酒,0,0,0,1351
唐少侠与杨小姐,7.4,13,1.99,1358
青沙烂,0,0,1.99,277
提灯照山河,0,0,0,1192
飞花录,0,0,1.99,1330
刺青,7.0,17,1.99,511
君子之枫叶天下,7.6,12,3.99,1229
青龙枪,0,0,1.99,230
千阳传说,8.0,11,1.99,1603
太平江湖,7.6,15,1.99,587
江湖走一遭,0,0,0.99,324
凋零的江湖传说,7.4,16,1.99,438
柏拉图的太阳城,0,0,1.99,216
暴雨青竹后传,7.0,90,1.99,2071
情者刀,0,0,0.99,153
贰月·残,0,0,1.99,2009
大兵长,0,0,1.99,72
剑花,0,0,1.99,540
非侠非客庙小寒,7.2,127,1.99,3802
乾坤谱,0,0,0,655
有离,7.2,221,1.99,9681
侠隐迷踪,6.6,83,1.99,3852
西擒王保保,7.0,23,1.99,1496
小刀杀戮,7.0,99,1.99,2690
血色双清巷,0,0,1.99,447
长安别,0,0,1.99,397
上下无常,7.8,18,3.99,1765
怅梦江南是无妆,0,0,0,168
兰烬落,8.4,67,0.99,0.99,3409
囚,0,0,1.99,106
武道除妖记,0,0,1.99,325
翰墨江湖,0,0,1.99,242
大劫武林论,0,0,1.99,299
后门,0,0,1.99,289
猛然夜行,6.2,68,1.99,1768
大地走来我年轻的弟兄,0,0,1.99,912
江湖夜雨录,7.0,32,1.99,1320
大明鬼谷,6.2,14,7.99,4678
魇鸦破梦录,8.2,14,0.49,0.49,761
无知之剑,6.6,74,1.99,4471
招魂行-驭凤骖鹤,0,0,0,1376
鸣渊的武林,0,0,0,19
风落松梢,0,0,0,89
白苍龙行,0,0,0,158
死人剑,7.4,117,1.99,8273
血宋,0,0,0,642
画堂望,0,0,0,12488
是谁带来这场大雪,0,0,1.99,150
山风抚云岚,0,0,4.99,815
一剑随心（上）,9.2,233,0,179308
1142年的雪衣冠,7.2,85,1.99,2760
昆仑刺客传,0,0,0,5546
山河浮城：第一部 浮世,6.8,11,0,3015
还璧,0,0,0.99,166
清末武侠四篇,7.2,25,1.99,1007
断魂刀,7.4,12,1.99,1048
中州奇侠传,0,0,2.99,172
紫微,7.6,19,0,48916
梦随江流,5.4,17,2.99,625
关河孤雁,0,0,0,59
夜的第七章,0,0,1.99,79
断刀沉浮录,0,0,0,620
风华绝代,0,0,0,14
爱杀,0,0,1.99,362
蛇影随行,7.0,17,2.99,1920
忘机,7.4,18,1.99,1083
秦时明月汉时关,0,0,1.99,380
玉无尘·山雨欲来风满楼 卷,0,0,0,1201
手刀,0,0,1.99,65
比武招亲,6.6,151,1.99,4299
剑客列传,0,0,1.99,300
不死门,0,0,0,596
无尽谷,0,0,0,111
飞鸿逐影录,0,0,0,440
九州·凛冰王朝,8.0,13,0,38660
一江南北,0,0,0,2733
诡世七流,0,0,0,153
6.99,198746461616058555956
白羽没苍穹,8.0,46,0,145317
凤凰冬夏,0,0,0,22422
武林大会,0,0,0,152
花有月,0,0,0,1662
鸿蒙,0,0,0,27
江湖旧闻录,7.2,73,1.99,2934
逐影,0,0,0,4218
诛心守护,0,0,1.99,663
大理风云之六脉神剑,7.2,12,0,3309
7.99,1699369113091030289
魔灵剑道,0,0,0,765
三界摆渡人,0,0,0,93338
风凌决之启明,0,0,0,28
崇明遗子回乡传,0,0,0,31
江湖奇案之八月十五,0,0,0,121
武林残页（注释版）,0,0,0,1794
大梁英雄榜,0,0,0,89
血邪剑,0,0,0,42
思念那易逝,0,0,0,37
剑倚姝香录,0,0,0,55
风萧易水寒,0,0,0,1157
仙侠奇缘,0,0,0,245
刀剑斗江湖,0,0,0,186
神汤侠侣,0,0,1.99,95
沧浪,0,0,0,175
释道,0,0,0,36
妖刀系列之汉唐篇,0,0,0,223
鸣鸿刀,0,0,1.99,90
剑杪,0,0,0,2265
江湖传说,0,0,0,127
霜雪霁寒宵,0,0,0,488
4092511951711601541483544
光尘,0,0,0,1937
铁血锦衣,7.6,19,1.99,2484
幽楼世影,0,0,0,27
尘落,0,0,0,87
秘教士,0,0,0,64
江湖四公子之神剑妖刀,7.8,12,0,8965
寒天,7.4,19,0,4760
武林群侠传,0,0,0,1462
驼城弯刀惊江湖,0,0,0,137
神龙诀之好小子,0,0,0,21
六轮花,0,0,0,17
武剑浪人,0,0,0,202
幽楼世影,0,0,0,27
妖刀系列之汉唐篇,0,0,0,223
沧浪,0,0,0,175
萧瑟秋风,0,0,0,100
释道,0,0,0,36
《屠痕》——之风起临川,7.8,20,0,1300
妃不惊人王不休,0,0,0,53
梅花山情缘,0,0,0,680
秘教士,0,0,0,64
驼城弯刀惊江湖,0,0,0,137
30.00,116695246484649455252
背负苍天,0,0,0,471
青石剑和四少爷,0,0,0,124
生还者,7.0,17,1.99,759
灵兽侠隐·贰,0,0,0,6159
龙游天下,0,0,0,11
爱恨,7.2,12,1.99,324
满城风云乱天下,0,0,0,81
桃溪浅处,0,0,0,9607
大雪满弓刀,0,0,0,1032
青衫烟雨行【第一册】,0,0,0,2586
飞花录,0,0,1.99,665
三彭外传,0,0,0,168
明月夜,0,0,2.99,2157
倾尽天下,0,0,0,159
焚天决,0,0,0,257
《龙国英雄传》,0,0,0,436
骑背上的风与寒光《苍月篇》,0,0,0,189
昔我往矣,0,0,0,1655
拂月流风,0,0,0,63
点苍剑侠传,0,0,0,5087
刀之门,0,0,0,2
飞羽行,0,0,0,15
十二奇侠,0,0,2.99,521
神龙诀之好小子,0,0,0,21
新安公主,0,0,1.99,827
魄香,0,0,0,472
路遇狂虎,8.0,11,5.99,2509
林门,0,0,0,20
缺月歌,0,0,0,528
诸人咒（卷一无心咒）,0,0,0,2202
惊鸿侠影录,0,0,0,193
千睡成仙,0,0,0,149
爱欲江湖,0,0,0,136
妖精志,0,0,0,15
破竹图,0,0,2.99,444
剑行,0,0,0,41
5.50,35201511110300
沧海月未明,0,0,0,11113
擎海阁,0,0,0,417
生死逆袭,0,0,0,781
点苍剑侠传,0,0,0,5087
绑票,0,0,0,194
看那枫声,0,0,0,9
缺月歌,0,0,0,528
5.00,6545413942374231
《地府工作者见闻录》,0,0,0,18
流云记,0,0,0,2712
小许飞珠,0,0,4.99,894
秋墨染,0,0,0,2777
暴君,0,0,0,1989
一纸江山之七星长剑,0,0,0,73
十二奇侠,0,0,2.99,521
看新晴,0,0,0,59
狂言nba,0,0,0,17
5.50,35201511110300
行板如歌,0,0,0,9
风雪,0,0,0,197
同仇录,0,0,0,8572
魄香,0,0,0,472
轻武侠之蒿里行,0,0,0,2468
幽云录,0,0,0,46
风铃醉,0,0,0,20
《地府工作者见闻录》,0,0,0,18
小许飞珠,0,0,4.99,894
秋云无觅处,0,0,0,737
秋墨染,0,0,0,2777
皇朝往事,0,0,0,193
行板如歌,0,0,0,9
《凌云阁》,0,0,0,236
【武侠】我只是店小二,0,0,0,43
轻武侠之蒿里行,0,0,0,2468
踏雪山庄,0,0,0,3822
刀剑如梦,0,0,0,4573
桃花客栈,0,0,0,900
屠城,0,0,0.99,162
黑皮骷髅,0,0,0,47
救赎,0,0,0,116
魇鸦破梦录,0,0,0,472
赤子征途,0,0,0,155
明月山庄,0,0,1.99,586
虎枪,0,0,0,231
刀之门,0,0,0,1
江湖有我,0,0,0,129
10.00,5113101210795911
葫芦江湖,0,0,0,152
沧海渺云楼,0,0,0,17327
木雪冰龙剑,0,0,0,5790
仙在何方,0,0,0,105
泛轻舟，话江湖,0,0,0,20
醉梦之剑三旅程,7.4,17,0,10261
华山剑圣录,0,0,0,1276
末世唐歌,0,0,0,2027
杀手寂寞,0,0,0,282
那年月下樱花前,0,0,0,56
归去来,0,0,0,8
过去心不可有之西域神剑,0,0,0,16
对手,7.4,15,1.99,352
蓝璃之恋,0,0,0,43
哈哈哈哈,0,0,0,33
玉螭吻,0,0,0,2157
明月夜,0,0,0,292
输香记,0,0,0,1532
已作废,0,0,0,106
何以泯恩仇,8.0,130,1.99,3080
7.4,15,10.00,147512301186118611891179114611516246
杀手世家,0,0,0,14
惭恩,8.0,36,1.99,2533
奇门武器,0,0,0,73
侠少年,0,0,0,46
袖舞箫剑,0,0,0,8887
10.00,43192015161824171916
谓我何求,0,0,0,98
剑与狐,0,0,0,213
风沙无痕,0,0,0,161
原上雪,6.2,88,1.99,2428
绝塞恩仇录,0,0,0,89
鲲鹏行,0,0,0,169
众生日夜相凌迟,0,0,0,323
群星之末前传 十全会,0,0,0,1551
江湖游,0,0,0,7
漫不经心的侠客,0,0,0,79
霸争,0,0,0,21
夜听风,0,0,0,1048
9.4,54,8.00,3762323931673132311330943088310630903088
玄武之路·锯客,0,0,0,4019
东涯龙吟,0,0,0,7
杀人不眨眼的猫咪臭臭,0,0,0.99,270
灵·传奇,0,0,0,961
十八出少林,0,0,0,116
拳谋,0,0,0,240
5.99,34147864
生死逆袭,0,0,5.99,1316
龙藏记（卷一）,0,0,0,3195
离岛,0,0,1.99,705
魔道之七魂之殇,0,0,0,1144
圣医,0,0,0,1173
新月传奇,7.8,11,1.99,513
厉剑乾坤,0,0,0,24
说书人游记,0,0,0,151
曜州大陆,0,0,0,970
圣火耀万方,0,0,0,767
卸甲归龙,0,0,0,57788
子竟渡河,0,0,0,12
红尘过客，陌路凉人,0,0,0,127
旅行者之夏,0,0,0,141
白玉为堂之三娘煞,0,0,0,198
侠女孤城,6.2,90,1.99,2915
半月影双浓,0,0,0,133
江狐传之金银山庄,0,0,0,17740
落雪映飞花,0,0,0,27516
灿若如莲,0,0,0,947
游侠赵三炮,0,0,0,68
天地风云,0,0,0,821
危险小姐,0,0,0,145
寸身,0,0,0,7033
月神之血月传说,0,0,0,59
栖凤图,0,0,0,66
掌门,0,0,0,21
寰宇纪年之纵横录,0,0,0,21
都市闯江湖,0,0,0,27
乱世,0,0,2.99,763
青衫传,0,0,0,285
拔元越明,0,0,0,318
斗横场,0,0,0,101
刀，是什么样的刀,0,0,0,382
叶轮,0,0,0,33
雾失楼台,0,0,0,40
飘坠随尘土,0,0,0,77
三国外传,0,0,0,35
瑾汐木落——汀兰外传,0,0,0,80
想当初年少赴江湖,0,0,0,56
《罗生门·长安》,7.2,20,0,2462
刀戟,0,0,0,31
顾竹传,0,0,0,800
4.99,292240215308214207205202206202
《墓碑传》,0,0,0,11
刺客无心,0,0,0,2355
侠武王朝,0,0,0,131
江湖散人笔述,0,0,0,779
独夫,0,0,0,1225
9.6,115,6.00,118331014999499865983898359786976397619753
疾风小雨,7.8,13,1.99,551
刀破风,0,0,3.99,525
最是江湖等闲事,7.4,112,1.99,3490
醉意江湖,0,0,0,332
《九个人的仇》,0,0,0,13
千夜,0,0,1.99,116
天刺门,0,0,0,87
山鬼晚灯记之海上生明月,0,0,0,1647
乱世之下：妖女迷行,0,0,0,2936
逐鹿江州,0,0,0,3277
魔道之楼兰秦人,0,0,0,81
茫茫浮世·空谷,0,0,0,58
雪,0,0,0,28
短篇画室,0,0,0,19
青箫墨痕,0,0,0,1418
芥舟,0,0,0,26
天下无双,0,0,0,300
无限师宠,0,0,0,61
剑舞风云,0,0,0,368
剑·液冷,0,0,0,128
去驼月,0,0,0,45
囹圄,0,0,0,218
君向帝都,0,0,0,92
绝域飞龙,0,0,1.99,1893
北地之北,0,0,0,10
囚笼,0,0,0,23648
6.00,184131123116111108108111109107
无限师宠,0,0,0,61
温柔冢,7.2,21,2.99,922
侠盗恩怨之追捕江湖疑犯,0,0,0,152
山河浮城,0,0,0,11609
无边行,0,0,0,24
流剑映雪,0,0,0,178
幻剑客,0,0,0.99,122
桃花劫,0,0,0,6
芥舟,0,0,0,26
天动诀,0,0,0,792
江湖求职记,0,0,0,79
千羌柔,0,0,0,53
蛮荒弑神,0,0,0,96
风雨潇湘,0,0,0,56
一别两宽,0,0,0,259
玉落长安,0,0,0,285
小江湖 追凶,0,0,0,10
阿鼻道,0,0,0,476
碧海心,0,0,0,1432
寸草,0,0,0,1532
大侠不靠谱,0,0,0,45
《晋野风云录》,0,0,0,639
山风抚云岚,0,0,0,618
奉谷,0,0,0,137
金陵逃课少年,0,0,0,916
宋时英风录,0,0,0,128
浮生图,0,0,0,164
荆山玉镯,0,0,1.99,1705
北地之北,0,0,0,10
新江湖传奇,0,0,1.99,79
苜蓿-江湖夜雨十年灯,0,0,0,124
桃花劫,0,0,0,6
侠兮,0,0,0,21
临安柳梦,0,0,0,419
十年一觉扬州梦,7.2,15,2.99,265
易心,0,0,0,336
无边行,0,0,0,24
5.99,563126252726242853
寻剑录,0,0,0,882
江湖安稳：第一卷,0,0,0,2363
少女的剑,0,0,0,198
玄武之路·黑白巫师,0,0,0,1349
世说新史之明月奇英传,0,0,0,98
希夷门,0,0,0,44
大侠系统，侠之真谛！,0,0,0,561
玉剑门,0,0,0,182
剑驰晴血帖,0,0,0,661
江湖路,0,0,0,64
灵兽侠隐·叁,0,0,0,4589
七杀剑仙,0,0,0,3251
悟空,7.4,129,0,6770
普洱记事,7.2,15,3.99,2688
刀剑画梦录,0,0,0,24
妖狐世家 我是九尾狐,0,0,0,539
荒诞故事,0,0,3.99,632
《六州·箫笛赋》,0,0,0,323
青衣蟒袍,7.4,11,0,6332
黄金错刀白玉装,0,0,0,1785
飞鸟投林,0,0,1.99,63
兄弟,6.8,25,1.99,1626
桃花劫,0,0,0,587
逍遥游---明,0,0,0,21
蛊,7.8,59,1.99,1548
吟啸行,0,0,0,3548
银月洗剑传奇,0,0,0,1065
独行天下,0,0,0,15
8706376071199093
剑侠张无酒,0,0,0,413
凤影迷踪,9.4,51,0,263716
大盗下跖,0,0,0,619
6.99,237176157150142140120117116111
青音谱,0,0,0,390
白玉簪记,0,0,0,20
三秋杏,0,0,1.99,84
灿若如莲,0,0,5.99,1299
清平野闻录,0,0,0,72
侠客列传,0,0,0,201
葬花风羽录,0,0,0,563
守城,0,0,0,19
白原,0,0,0,107
荒芜英雄路,0,0,0,2861
戏说水浒,0,0,0,40
爱与自由乱余生,0,0,0,184
廉蔺棋馆传,0,0,0,603
刺客外传·高渐离,0,0,0,586
四野伏狼,0,0,0,72
净出行,0,0,0,11
白羽红尘传,0,0,0,1494
刀客列传,0,0,0.99,231
昆仑行,0,0,0,102
蒹葭皇朝,0,0,0,462
星川斗神传,0,0,0,62
火烛烟云剑,0,0,0,21
幸存者,0,0,0,438
青字坊,7.4,143,1.99,3218
白隙,0,0,0,2022
一个人的江湖,7.4,11,1.99,1260
寻镜,0,0,1.99,302
妖春秋,0,0,0,102
10.00,26469595517141316914
6.99,165101704851475735
石说,0,0,0,182
刀入鞘,0,0,0,2914
白羽红尘传,0,0,0,1494
刀客列传,0,0,0.99,231
双魂之天下鸿均,0,0,0,45
江湖,0,0,0,12
十三剑,0,0,0,63
逍遥游,0,0,0,302
竞逐风流,7.2,75,0,103511
白隙,0,0,0,2022
永世英雄1：真理之剑,0,0,0,2993
秽迹金刚,0,0,0,34
溯洄船,0,0,0,74
星落昆仑,0,0,0,21
浮生寡欢总寻觅·壹·风波渐起,0,0,0,789
庐隐列传之幻天问月记,0,0,0,137
玄武之路·青皮怪,0,0,0,4340
庐隐列传之幻天问月记,0,0,0,137
双魂之天下鸿均,0,0,0,45
10.00,18381767612812364
《聚义庄》,0,0,0,193
侠道,0,0,0,3468
重山问,0,0,0,4960
大盟主,0,0,1.99,168
神之殇,0,0,0,68
江湖道,0,0,0,101
古为今用,0,0,0,1151
一蓑烟雨任平生,0,0,0,23577
寻樱祭,0,0,0,469
丘山记,0,0,0,35
3.99,4113263143093093524241714
溯洄船,0,0,0,74
名剑奇侠录之天一有悔,0,0,0,744
阳光灿烂的江湖,0,0,0,40
红梅落雪香九步,0,0,0,106
惊鸿一梦,0,0,0,490
一笑随风,0,0,0,64
秋蓝,0,0,0,11
萧越传,0,0,0,281
花间旧时录,0,0,0,58
我心随卿,0,0,0,20
丘山记,0,0,0,35
玉之戒律,0,0,0,50
长江门,0,0,0,336
江湖道,0,0,0,101
阳光灿烂的江湖,0,0,0,40
红梅落雪香九步,0,0,0,106
