踏雪山庄,0,0,0,3822
贰月·残,0,0,1.99,2009
绑票,0,0,0,194
青石剑和四少爷,0,0,0,124
惊鸿侠影录,0,0,0,193
过去心不可有之西域神剑,0,0,0,16
端州记事,0,0,1.99,609
飞羽行,0,0,0,15
暴君,0,0,0,1989
秋云无觅处,0,0,0,737
剑花,0,0,1.99,540
剑行,0,0,0,41
归去来,0,0,0,8
背负苍天,0,0,0,471
有离,7.2,221,1.99,9681
同仇录,0,0,0,8572
秋墨染,0,0,0,2777
葫芦江湖,0,0,0,152
长安别,0,0,1.99,397
魄香,0,0,0,472
顾竹传,0,0,0,800
江湖走一遭,0,0,0.99,324
天地风云,0,0,0,821
明月夜,0,0,0,293
千阳传说,8.0,11,1.99,1604
群星之末前传 十全会,0,0,0,1551
拔元越明,0,0,0,318
情者刀,0,0,0.99,153
圣医,0,0,0,1173
野王集,8.0,18,1.99,1519
侠少年,0,0,0,46
卸甲归龙,0,0,0,57802
剑与狐,0,0,0,213
青箫墨痕,0,0,0,1418
君向帝都,0,0,0,96
白玉为堂之三娘煞,0,0,0,198
囹圄,0,0,0,218
掌门,0,0,0,21
芥舟,0,0,0,26
飘坠随尘土,0,0,0,77
大河无水,0,0,0,36
太平江湖,7.6,15,1.99,587
《聚义庄》,0,0,0,193
江湖,0,0,0,12
血色双清巷,0,0,1.99,447
萧越传,0,0,0,281
临安柳梦,0,0,0,419
秽迹金刚,0,0,0,34
侠盗恩怨之追捕江湖疑犯,0,0,0,152
玉落长安,0,0,0,285
暴雨青竹后传,7.0,90,1.99,2071
寻樱祭,0,0,0,469
江湖路,0,0,0,64
凋零的江湖传说,7.4,16,1.99,438
灵兽侠隐·叁,0,0,0,4589
寻剑录,0,0,0,883
青音谱,0,0,0,390
桃花劫,0,0,0,6
青衣蟒袍,7.4,11,0,6332
长战卸甲,0,0,0.49,0.49,3167
柏拉图的太阳城,0,0,1.99,216
西擒王保保,7.0,23,1.99,1496
看那枫声,0,0,0,9
藏剑山庄·轶事,0,0,0,120
蔽月,0,0,0,97
心魔,0,0,0,40
诡世七流,0,0,0,153
银月洗剑传奇,0,0,0,1065
重剑,0,0,0,17580
光尘,0,0,0,1937
生绊逝羁、结印渡魂,0,0,0,23
温酒,0,0,0,1351
大兵长,0,0,1.99,72
刺客人生,0,0,1.99,561
弓·礼,0,0,0,1099
盲录,0,0,0,244
《龙国英雄传》,0,0,0,436
能力成長,0,0,0,61
玉之戒律,0,0,0,50
王城风云,0,0,0,14
兰烬落,8.4,67,0.99,0.99,3409
无边行,0,0,0,24
囚,0,0,1.99,106
武道除妖记,0,0,1.99,325
火烛烟云剑,0,0,0,21
后门,0,0,1.99,289
大劫武林论,0,0,1.99,299
醉梦之剑三旅程,7.4,17,0,10262
葬花风羽录,0,0,0,563
溯洄船,0,0,0,74
玉剑门,0,0,0,182
魔道之七魂之殇,0,0,0,1144
大明鬼谷,6.2,14,7.99,4678
那年月下樱花前,0,0,0,56
无知之剑,6.6,74,1.99,4471
剑吼西风,0,0,0,468
白羽红尘传,0,0,0,1494
死人剑,7.4,117,1.99,8273
江湖道,0,0,0,101
净出行,0,0,0,11
点苍剑侠传,0,0,0,5087
三界摆渡人,0,0,0,93338
1142年的雪衣冠,7.2,85,1.99,2760
十五为故乡,0,0,0,27
翰墨江湖,0,0,1.99,242
片断·祝福,0,0,0,196
捉仙伏魔记,0,0,0,378
刀入鞘,0,0,0,2914
清末武侠四篇,7.2,25,1.99,1007
乱唐,0,0,0,88
紫微,7.6,19,0,48916
山风抚云岚,0,0,4.99,815
铸剑诀,0,0,0,246
提灯照山河,0,0,0,1192
大理风云之六脉神剑,7.2,12,0,3309
仙侠奇缘,0,0,0,245
生死逆袭,0,0,0,781
石说,0,0,0,182
秦时明月汉时关,0,0,1.99,380
刀与剑的故事,0,0,0,1276
比武招亲,6.6,151,1.99,4299
正德清阳录,0,0,0,668
崇明遗子回乡传,0,0,0,31
《格桑梅朵》,0,0,0,111
九尺惊魂,0,0,0,721
一江南北,0,0,0,2733
中州奇侠传,0,0,2.99,172
渔,7.4,12,0,1305
蓝璃之恋,0,0,0,45
魔道之楼兰秦人,0,0,0,81
逐影,0,0,0,4218
花有月,0,0,0,1662
无尽谷,0,0,0,111
醉意江湖,0,0,0,332
江湖百科全书,0,0,0,108
飞鸿逐影录,0,0,0,440
江湖大事,0,0,0,172
鸿蒙,0,0,0,27
刀剑斗江湖,0,0,0,186
风凌决之启明,0,0,0,28
铁血锦衣,7.6,19,1.99,2484
剑杪,0,0,0,2265
鸣鸿刀,0,0,1.99,90
江湖奇案之八月十五,0,0,0,121
霜雪霁寒宵,0,0,0,488
纤尘图卷,0,0,0,725
风云纵横录,0,0,0,84
血邪剑,0,0,0,42
思念那易逝,0,0,0,37
剑倚姝香录,0,0,0,55
风萧易水寒,0,0,0,1157
神汤侠侣,0,0,1.99,95
六轮花,0,0,0,17
驼城弯刀惊江湖,0,0,0,137
刀之门,0,0,0,5
沧浪,0,0,0,175
萧瑟秋风,0,0,0,100
江浪不息,0,0,0,381
释道,0,0,0,36
荡寇两则,7.2,14,1.99,110
妃不惊人王不休,0,0,0,53
梅花山情缘,0,0,0,680
《千人同舟万人殁》,0,0,0,11
拂月流风,0,0,0,63
云游之鬼祭司,0,0,0,5302
焚天决,0,0,0,257
灵兽侠隐·贰,0,0,0,6159
龙游天下,0,0,0,11
爱恨,7.2,12,1.99,324
萧郎误,0,0,0,27
青衫烟雨行【第一册】,0,0,0,2586
飞花录,0,0,1.99,665
明月夜,0,0,2.99,2157
倾尽天下,0,0,0,159
三彭外传,0,0,0,168
新安公主,0,0,1.99,827
昔我往矣,0,0,0,1655
路遇狂虎,8.0,11,5.99,2509
林门,0,0,0,20
缺月歌,0,0,0,528
千睡成仙,0,0,0,149
神龙诀之好小子,0,0,0,21
刀之门,0,0,0,2
武义录,0,0,0,196
十二奇侠,0,0,2.99,521
擎海阁,0,0,0,417
沧海月未明,0,0,0,11113
岁月无声,0,0,0,985
笑面书生传,0,0,0,152
饮雪•桃花春水里,0,0,0,32
狂言nba,0,0,0,17
小许飞珠,0,0,4.99,894
酩酊客栈,0,0,0,89
妖精志,0,0,0,15
看新晴,0,0,0,59
破竹图,0,0,2.99,444
一纸江山之七星长剑,0,0,0,73
风雪,0,0,0,197
少女的成长与杀,0,0,1.99,100
白苍龙行,0,0,0,158
河图旧闻录,0,0,0,1010
轻武侠之蒿里行,0,0,0,2468
风铃醉,0,0,0,20
山河浮城：第一部 浮世,6.8,11,0,3015
虎枪,0,0,0,231
刀之门,0,0,0,1
皇朝往事,0,0,0,193
行板如歌,0,0,0,9
赤子征途,0,0,0,155
《凌云阁》,0,0,0,236
沧海渺云楼,0,0,0,17329
【武侠】我只是店小二,0,0,0,43
桃花客栈,0,0,0,900
黑皮骷髅,0,0,0,47
魇鸦破梦录,0,0,0,472
明月山庄,0,0,1.99,586
鸣渊的武林,0,0,0,19
残华非雪,0,0,0,387
救赎,0,0,0,116
不入流,0,0,0,7
灵兽侠隐,7.6,13,0,10640
仙在何方,0,0,0,105
泛轻舟，话江湖,0,0,0,20
江湖有我,0,0,0,129
哈哈哈哈,0,0,0,33
杀手寂寞,0,0,0,282
江湖游,0,0,0,7
输香记,0,0,0,1532
已作废,0,0,0,106
末世唐歌,0,0,0,2027
杀手世家,0,0,0,14
奇门武器,0,0,0,73
袖舞箫剑,0,0,0,8887
谓我何求,0,0,0,98
对手,7.4,15,1.99,352
断刀沉浮录,0,0,0,620
风沙无痕,0,0,0,161
原上雪,6.2,88,1.99,2428
众生日夜相凌迟,0,0,0,323
鲲鹏行,0,0,0,169
绝塞恩仇录,0,0,0,89
霸争,0,0,0,21
夜听风,0,0,0,1048
新月传奇,7.8,11,1.99,513
东涯龙吟,0,0,0,7
铁梨剑,0,0,0,180
非侠非客庙小寒,7.2,127,1.99,3802
杀人不眨眼的猫咪臭臭,0,0,0.99,270
灵·传奇,0,0,0,961
侠女孤城,6.2,90,1.99,2915
十八出少林,0,0,0,116
血宋,0,0,0,642
灿若如莲,0,0,0,947
生死逆袭,0,0,5.99,1316
栖凤图,0,0,0,66
说书人游记,0,0,0,151
圣火耀万方,0,0,0,767
月神之血月传说,0,0,0,59
子竟渡河,0,0,0,12
旅行者之夏,0,0,0,141
半月影双浓,0,0,0,133
游侠赵三炮,0,0,0,68
都市闯江湖,0,0,0,27
魇鸦破梦录,8.2,14,0.49,0.49,761
瑾汐木落——汀兰外传,0,0,0,80
叶轮,0,0,0,33
三国外传,0,0,0,35
长问客栈,0,0,0,2969
风落松梢,0,0,0,89
想当初年少赴江湖,0,0,0,56
《罗生门·长安》,7.2,20,0,2462
灿若如莲,0,0,0,947
无限师宠,0,0,0,61
雪,0,0,0,28
短篇画室,0,0,0,19
去驼月,0,0,0,45
墨遥,0,0,0,16
长问客栈,0,0,0,2969
疾风小雨,7.8,13,1.99,551
剑舞风云,0,0,0,368
剑·液冷,0,0,0,128
画堂望,0,0,0,12488
绝域飞龙,0,0,1.99,1893
幻剑客,0,0,0.99,122
江湖求职记,0,0,0,79
木刀奇缘,0,0,0,689
温柔冢,7.2,21,2.99,922
蛮荒弑神,0,0,0,96
阿鼻道,0,0,0,476
金陵逃课少年,0,0,0,916
墨遥,0,0,0,16
千羌柔,0,0,0,53
大侠不靠谱,0,0,0,45
《晋野风云录》,0,0,0,639
奉谷,0,0,0,137
小江湖 追凶,0,0,0,10
宋时英风录,0,0,0,128
浮生图,0,0,0,164
少女的剑,0,0,0,198
兄弟,6.8,25,1.99,1626
逍遥游---明,0,0,0,21
蛊,7.8,59,1.99,1548
吟啸行,0,0,0,3548
银月洗剑传奇,0,0,0,1065
白玉簪记,0,0,0,20
8706376071199093
桃花劫,0,0,0,587
大盗下跖,0,0,0,619
剑侠张无酒,0,0,0,413
6.99,237176157150142140120117116111
青音谱,0,0,0,390
独行天下,0,0,0,15
关河孤雁,0,0,0,59
戏说水浒,0,0,0,40
清平野闻录,0,0,0,72
侠客列传,0,0,0,201
葬花风羽录,0,0,0,563
守城,0,0,0,19
白原,0,0,0,107
荒芜英雄路,0,0,0,2861
妖春秋,0,0,0,102
爱与自由乱余生,0,0,0,184
廉蔺棋馆传,0,0,0,603
刺客外传·高渐离,0,0,0,586
四野伏狼,0,0,0,72
净出行,0,0,0,11
白羽红尘传,0,0,0,1494
昆仑行,0,0,0,103
蒹葭皇朝,0,0,0,462
星川斗神传,0,0,0,62
火烛烟云剑,0,0,0,21
石说,0,0,0,182
青字坊,7.4,143,1.99,3218
白隙,0,0,0,2022
刀客列传,0,0,0.99,231
幸存者,0,0,0,445
日照断刀录,0,0,0,335
寻镜,0,0,1.99,302
风华绝代,0,0,0,15
10.00,26469595517141316914
6.99,165101704851475735
弃卒镖局,7.6,19,0,6870
刀入鞘,0,0,0,2914
永世英雄1：真理之剑,0,0,0,2993
江湖,0,0,0,12
十三剑,0,0,0,63
我们的爸爸号飞船,0,0,0,44
竞逐风流,7.2,75,0,103511
星落昆仑,0,0,0,21
地狱行者,0,0,0,273
秽迹金刚,0,0,0,34
龟虽寿,0,0,0,532
玄武之路·青皮怪,0,0,0,4340
逍遥游,0,0,0,302
碧血丹心之明火金戈,0,0,0,47
短歌行,0,0,0,65
【九嶷】云宫图,0,0,0,2060
浮生寡欢总寻觅·壹·风波渐起,0,0,0,789
庐隐列传之幻天问月记,0,0,0,137
古为今用,0,0,0,1152
惊鸿一梦,0,0,0,490
神之殇,0,0,0,68
《聚义庄》,0,0,0,193
重山问,0,0,0,4960
秋蓝,0,0,0,11
一笑随风,0,0,0,64
花间旧时录,0,0,0,58
江湖道,0,0,0,101
寻镜,0,0,1.99,302
寻樱祭,0,0,0,469
丘山记,0,0,0,35
10.00,26469595517141316914
6.99,165101704851475735
长江门,0,0,0,336
名剑奇侠录之天一有悔,0,0,0,744
阳光灿烂的江湖,0,0,0,40
红梅落雪香九步,0,0,0,106
惊鸿一梦,0,0,0,490
一笑随风,0,0,0,64
那一剑的风情,0,0,0,122
秋蓝,0,0,0,11
萧越传,0,0,0,281
花间旧时录,0,0,0,58
我心随卿,0,0,0,20
天之骄子,0,0,0,423
无为,0,0,0,57
长江门,0,0,0,336
玉之戒律,0,0,0,50
