四重罪,7.8,61,1.99,8339
我驱魔捉鬼的那些年,0,0,0,229
魔鬼爵士,0,0,1.99,254
重生之影,0,0,1.99,285
生与死的人生,0,0,1.99,270
无情游,0,0,0,168
意外,7.4,15,1.99,667
谍雾迷城,0,0,0,70
追踪委托人,0,0,0,59
桃花沟,0,0,0,1071
江波微澜,0,0,0,45
余烬,0,0,1.99,347
雪山,0,0,0.99,69
寻龙脉,0,0,0,10973
儿子是个陷阱,0,0,1.99,402
真实故事改编计划——斧与锤（商河杀人案）,0,0,0,373
偷窥者的阴谋,7.0,12,1.99,1058
恋人二对一,0,0,0,96
灵魂独白,6.0,79,1.99,3664
蛾窟惊魂记,0,0,0,298
中产阶级邻居,0,0,1.99,472
理智与激恋,0,0,1.99,80
诡梦录之鬼话连篇,0,0,0,3163
追凶,6.8,20,0,21268
异志录,0,0,0,121
青岩镇,5.6,45,1.99,948
民安街188号,5.4,36,1.99,917
旧街事,7.4,12,1.99,992
打往天堂的手机,0,0,1.99,158
幸福药方,9.0,117,0,255555
陆地海洋,7.4,102,1.99,1307
阜春中学公厕惨案,0,0,0.99,126
死亡谋杀,6.6,56,1.99,1503
雷霆出击,0,0,1.99,781
风华绝代,0,0,0,14
荒岛疑云,0,0,1.99,210
须弥幻镜,0,0,1.99,486
你何时归来,0,0,1.99,324
不正经脱口秀,0,0,0,400
这个杀手她很暖,7.4,26,1.99,2008
同学会,0,0,1.99,178
爱与恨,0,0,1.99,102
无人应答,0,0,1.99,965
遗书,7.4,37,1.99,2289
杀人鸡,7.4,26,1.99,1140
焦土计划,7.8,12,2.99,1541
那年，我们青春的记忆,0,0,1.99,116
神秘录,6.6,25,0,68435
四个男人,0,0,0,1329
死亡旅馆,0,0,2.99,734
血蔷薇,8.4,22,2.99,3992
七月十四之 修罗转世,7.2,14,0,1842
路遇,0,0,1.99,985
人间失灵,0,0,0,633
民间灵异录,6.8,38,0,53074
中空地带的爱情,7.2,16,1.99,1145
迷城凶案（修订版）,0,0,1.00,1.00,648
烟火人间,0,0,0,31
裸体婴儿,0,0,1.99,1222
无头女尸的尖叫,0,0,1.99,240
RC午夜噩梦析,0,0,1.99,1049
好吧，未来,7.2,13,1.99,449
猫遇,0,0,0.99,306
七个木头小人,7.2,19,1.99,1289
出轨疑云,4.8,56,1.99,1379
开错时间的樱花,0,0,1.99,97
南方有飘瓦,0,0,1.99,598
心理咨询师 ,0,0,1.99,215
孤儿 ,0,0,1.99,1161
恐怖缘,0,0,3.99,1049
暗号,6.4,59,1.99,1129
则左偏右,0,0,1.99,140
幸子的项链,6.8,11,1.99,648
嘘，这是个秘密,0,0,1.99,73
小说家,7.2,32,0.99,788
榨汁时代,0,0,1.99,125
雨夜里的凶灵,6.8,15,0.99,495
遗弃,0,0,1.99,456
雨雾天鹅堡,6.4,53,1.99,1490
年,6.2,119,1.99,2442
补课,6.8,16,0.99,1914
涅,8.6,51,1.99,3308
金子班杀人事件,6.0,61,1.99,1228
住家贼,0,0,1.99,609
消失的爱人,0,0,1.99,249
赶尸匠,0,0,3.99,961
神的树妖,0,0,1.99,95
旋涡,0,0,1.99,124
第二面,6.8,11,0.99,848
废城,6.6,290,1.99,18205
第十三只空碗,0,0,1.99,53
我已在人间炼狱里,7.2,14,1.99,837
逝者如生,5.8,46,1.99,971
墓前的红玫瑰,0,0,1.99,237
螃蟹干死在棋局中,7.0,14,1.99,999
四月囚鸟,7.8,14,1.99,2518
城市猎人,0,0,1.00,1.00,236
蜀汉英雄,6.8,14,1.99,1834
裸露,8.0,26,1.99,935
你的身体是个仙境（梦马篇）,7.0,21,0,2243
镜子中的梦魇,0,0,0.99,303
再见乌子园,0,0,1.99,625
涅,8.6,51,1.99,3308
悬疑杂响,0,0,0.99,410
紫阳花男与蜡烛女,5.6,86,1.99,2611
黑名单,0,0,1.99,146
蝼蚁,0,0,1.99,211
通往地球的洞,0,0,0.99,183
叠,4.6,48,1.99,781
寻找少女玄遥,7.2,17,1.99,469
第三十三封信,0,0,1.99,292
殇歌乱,7.6,30,10.99,2857
阳光下的罪恶,7.2,67,1.99,3245
回家的路,0,0,1.99,605
跳跃的阳台,0,0,1.99,160
我还是我！,6.8,76,1.99,3311
寻找蝴蝶的夜晚,0,0,1.99,675
逝者之刺,0,0,1.99,129
傅拉失踪分析报告,0,0,1.99,168
猫态幽灵,0,0,1.99,172
双命石,0,0,1.99,282
梅纹长颈花瓶,8.0,14,1.99,654
红白记事,6.4,114,1.99,4047
无言的结局,7.4,11,1.99,795
冰城谜金,0,0,1.99,32
西角的湿与霾,0,0,1.99,288
眠,7.2,125,1.99,3429
同学会七十二小时,7.2,14,1.99,416
耽溺二手家具的女人,6.2,68,1.99,1574
诸神之惑：天问,6.2,160,1.99,7348
悬棺寻宝,0,0,1.99,124
通古斯河畔的金百合,0,0,2.99,104
带蝴蝶刺绣的喇叭裤,0,0,1.99,48
青龙河边的绑架,0,0,1.99,102
恶性水鬼,8.0,42,1.99,1640
可有可无,0,0,1.99,235
镜子中的梦魇,0,0,0.99,303
数据迷城,5.2,57,1.99,1384
医生手记,0,0,0,649
脑控少女,0,0,0,2985
驱鬼,6.6,22,1.99,982
林中巨船,7.2,254,1.99,16749
棕榈街少年杀人事件,0,0,1.99,579
影子的记忆,0,0,1.99,147
蛇男,0,0,1.99,82
是谁撒了谎？,6.6,12,0,4406
无名书,0,0,0,98
无边的黑雾(第四册）吞噬,0,0,0,5689
端午,0,0,1.99,318
古墓狂蚁,6.2,18,0.99,1675
7命,0,0,1.99,288
我不是疯子,0,0,0,134
江湖四公子之神剑妖刀,7.8,12,0,8965
冰箱里的舅舅,6.2,14,1.99,1148
九日,0,0,1.99,192
三维作家,0,0,1.99,200
沧浪,0,0,0,174
幻象,7.2,18,1.99,1248
记忆的恩赐,0,0,0,1010
K的死亡事件,0,0,0,213
星际漂流瓶,0,0,0,66
鸢尾本纪,7.2,11,0,826
女萨满的时空,0,0,0,189
原点卷宗,0,0,0,355
雾岛怪谈,0,0,0,247
屌丝修仙行,0,0,0,35
K的死亡事件,0,0,0,213
栖凤图,0,0,0,66
入殓师,0,0,0,69
人间怪谈因缘集,0,0,0,51
诗·爱情和暴徒,0,0,0,44
星际漂流瓶,0,0,0,66
群,0,0,0,142
虾的时空,0,0,0,41
记忆的恩赐,0,0,0,1010
入殓师,0,0,0,69
诗·爱情和暴徒,0,0,0,44
星际漂流瓶,0,0,0,66
K的死亡事件,0,0,0,213
片童,0,0,0,21
栖凤图,0,0,0,66
人间怪谈因缘集,0,0,0,51
成都僵尸,0,0,0,17668
群,0,0,0,142
残酷童话,0,0,0,29
命运之桥,0,0,0,9
6.00,9688118071481077673818897
1.99,644751484946554
虾的时空,0,0,0,41
在你的尸体上跳舞,0,0,0,12068
100人的犯罪现场,0,0,0,468
围炉野话,0,0,0,428
无边的黑雾(第一册）,8.0,36,0,48288
过去心不可有之西域神剑,0,0,0,16
练习,0,0,0,9
残酷的蜕变,0,0,0,808
桃花小铺,0,0,0,11
方元,0,0,0,18
视灵,0,0,0,4
探宝奇兵之寻找蜀国最后的宝藏,0,0,0,71
困惑的陈先生和七重境界,0,0,0,12
千丝万缕,0,0,0,693
都市短篇悬疑系列,0,0,0,113
一个人的日常冒险,0,0,0,179
开到荼靡,0,0,0,9
玻璃会说话,0,0,0,12
谁还带着赴的因为,0,0,0,349
破 诡,0,0,0,25
不再此继续更新,0,0,0,119
天公地道,0,0,0,1479
跟踪者,0,0,0,19
十月故事,0,0,0,31
兰舟志怪记,0,0,0,35
神都魊妖记,0,0,0,138
夜半琴音,0,0,0,23
流剑映雪,0,0,0,178
开到荼靡,0,0,0,9
谁还带着赴的因为,0,0,0,349
破 诡,0,0,0,25
神都魊妖记,0,0,0,138
开到荼靡,0,0,0,9
流剑映雪,0,0,0,178
谁还带着赴的因为,0,0,0,349
布谷鸟的独白,0,0,0,10
破 诡,0,0,0,25
2000个秘密,0,0,0,117
液化,0,0,0,283
九阴刹体,0,0,0,12
【惊悚】月寂人静系列之寂静乐园,0,0,0,81
福茉思与华笙,0,0,0,173
大明推官,0,0,0,18
唐门III,0,0,0,17
半载咒,0,0,0,5
4号公寓,0,0,0,261
来自阴间的新娘,0,0,0,107
归宗,0,0,0,2477
易经密码,0,0,0,24
2000个秘密,0,0,0,117
液化,0,0,0,283
易经密码,0,0,0,24
【惊悚】月寂人静系列之寂静乐园,0,0,0,81
大明推官,0,0,0,18
唐门III,0,0,0,17
烈火青春,0,0,0,16
半载咒,0,0,0,5
4号公寓,0,0,0,261
来自阴间的新娘,0,0,0,107
金之迷城,0,0,0,689
归宗,0,0,0,2477
福茉思与华笙,0,0,0,173
窒息,0,0,0,1498
回环,0,0,0,7
三幕论,0,0,0,37
孤单堡垒,0,0,0,84
布谷鸟的独白,0,0,0,10
夏天的秘密（原名：毕业季的秘密）,0,0,0,94
暂时停留,0,0,0,89
《伥》,0,0,0,1098
海岛迷城,7.4,24,0,3967
证明,0,0,0,216
骨刺成品稿,0,0,0,406
牙痕,0,0,0,808
离厄镜,0,0,0,69
婚礼历险记,0,0,1.99,168
遇见爱情的我们,0,0,0,119
麻雀备攻,0,0,0,120
山海录之黄荆老林,0,0,0,1761
概率问题,6.6,176,1.99,5256
蓬莱,0,0,0,541
梦魇,0,0,0,5157
川斋巷子,0,0,0,644
吴必生的故事,0,0,0,33
蓝色的鸟,0,0,0,1679
非命,0,0,0,2170
荼毒,0,0,0,160
阴阳界怪谈,0,0,0,72
牙痕,0,0,0,808
《伥》,0,0,0,1098
荼毒,0,0,0,160
海岛迷城,7.4,24,0,3967
证明,0,0,0,216
遇见爱情的我们,0,0,0,119
梦魇,0,0,0,5157
阴阳界怪谈,0,0,0,72
抢劫珠宝店,6.4,92,1.99,3924
概率问题,6.6,176,1.99,5256
蓬莱,0,0,0,541
麻雀备攻,0,0,0,120
人间噩梦,0,0,0,5167
蓝色的鸟,0,0,0,1679
暂时停留,0,0,0,89
子夜谭,0,0,0,49748
非命,0,0,0,2170
失窃的记忆,0,0,0,1483
山海录之黄荆老林,0,0,0,1761
都市奇异录,0,0,0,13006
劲风往事,0,0,0,26
眼睛或一假期的死亡,0,0,2.99,351
影子天使,0,0,0,6515
孤单堡垒,0,0,0,84
杀手,0,0,0,230
我若成殇,0,0,0,2064
人皮鼓,0,0,1.99,219
白领巾少年,0,0,0,429
1.99,169454439373736323333
动物嘉年华,0,0,0,189
城市超验事件行记1：永生者事件,0,0,0,845
妄想少女,0,0,0,387
灰色之门,0,0,0,97
302号房间,0,0,0.99,0.99,269
无间奈落,0,0,0,309
撰纸,0,0,0,1529
境外犯罪调查处,0,0,0,323
漫画家之死,0,0,0,385
虚构的恋人,0,0,0,549
树城,0,0,0,71
大唐余韵,0,0,0,76
探灵小分队,0,0,0,86
强迫世界,0,0,0,345
超人国,0,0,0,51
情书神隐,0,0,0,19
逃离,0,0,0,27
纽伦克之六梦阁,0,0,0,10714
马文的德国世界,0,0,0,7
鬼话山,0,0,0,2664
入室盗窃,0,0,0,213
双面魔,0,0,0,23
囹圄,0,0,0,218
绘之章,0,0,0,90
无间奈落,0,0,0,309
撰纸,0,0,0,1529
境外犯罪调查处,0,0,0,323
虚构的恋人,0,0,0,549
树城,0,0,0,71
大唐余韵,0,0,0,76
探灵小分队,0,0,0,86
强迫世界,0,0,0,345
超人国,0,0,0,51
绘之章,0,0,0,90
逃离,0,0,0,27
纽伦克之六梦阁,0,0,0,10714
马文的德国世界,0,0,0,7
情书神隐,0,0,0,19
忏悔,0,0,0,95
入室盗窃,0,0,0,213
双面魔,0,0,0,23
囹圄,0,0,0,218
魅梦,0,0,0,49
执着者,0,0,0,15
渔夫怪谈,0,0,0,292
幽灵船,0,0,0,27
社工部,0,0,0,12
我的舍友是女装大佬,0,0,0,64
《碰触》,0,0,0,17
盗墓：涅槃之轮回,0,0,0,79
《寻妖记》,0,0,0,73
可怜生在帝王家,0,0,0,32
危机——谁是杀人凶手,0,0,0,1235
饮雪•桃花春水里,0,0,0,32
我想嫁个有钱人,0,0,0,37
九死一杀,0,0,0,161
玄幻小说毁了我的朋友之沧济市的堂吉诃德,0,0,0,22
第九节车厢,0,0,0,52
十九级风暴,0,0,0,377
青草滩疑云,0,0,0,15
凤梨罐头元年,0,0,0,82
折纸,0,0,0,48
狐城名猎,0,0,0,8
灵魂契约：孤独之殇,0,0,0,453
毒姬,0,0,0,17
王非雪从不开口说话,0,0,0,36
星光下的暗影,0,0,0,76
《小山蝇历险记》(作者；易显寒),0,0,0,134
生命管理局,0,0,0,96
次元行者,0,0,0,130
谁催眠了这个世界,0,0,0,17
死者的推理,0,0,0,695
王文故事集,0,0,0,109
危机——谁是杀人凶手,0,0,0,1235
《极地猎人》,0,0,0,295
宇宙催眠师 第三章 苏醒之州,0,0,0,91
盛开的鸢尾花之国家的崛起,0,0,0,31
毒姬,0,0,0,17
《净化论》,0,0,0,81
学院异志录,0,0,0,6928
30414714340343026343026
紫雾,0,0,0,33
王非雪从不开口说话,0,0,0,36
夜行集,0,0,0,44
虫尸,0,0,0,2292
夏娃与亚当,0,0,0,22
爱比死更冷,0,0,0,2618
《极地猎人》,0,0,0,295
宇宙催眠师 第三章 苏醒之州,0,0,0,91
盛开的鸢尾花之国家的崛起,0,0,0,31
毒姬,0,0,0,17
《净化论》,0,0,0,81
灵魂契约：孤独之殇,0,0,0,453
紫雾,0,0,0,33
王非雪从不开口说话,0,0,0,36
夜行集,0,0,0,44
夏娃与亚当,0,0,0,22
同学戮,0,0,0,1765
永不瞑目的头颅,0,0,0,958
人间漂流记之现在,0,0,0,612
明见万里,0,0,0,39
自杀备忘录,0,0,0,450
鱼缸,0,0,0,260
人民复印资料,0,0,0,120
风波,0,0,1.99,62
平淡间,0,0,0,5
没有人给他写信的阿昌,7.8,19,1.99,1629
如何变成妖,0,0,0,109
秋天来了我们就欢娱而死,0,0,0,1073
机器灰尘,0,0,0,44
猎物惊奇,0,0,0,275
四号死亡事件簿,0,0,0,146
枫话连篇,0,0,0,100
半兵卫与茉莉（下）,0,0,0,19138
玉玲珑,0,0,0,85
无处安放的眼睛,0,0,0,72
摩罗后裔。荒域幻城,0,0,0,140
魔幻小镇之追凶,0,0,0,41
安魂曲,0,0,0,174
生死轮神通传：血洞,0,0,0,185
6小时杀人游戏,0,0,0,16
写在掌心里的预言,0,0,0,38035
狐形屋之监狱卷,0,0,0,21
《杀死那只圣鹿》,0,0,0,59
一个白日梦患者的奇异废柴人生,0,0,0,73
魔,0,0,0,18
脑洞进化指南,0,0,0,20
白少,0,0,0,85
火木童子,0,0,0,296
莫里哀的悲鸣,0,0,0,11
生死轮神通传：血洞,0,0,0,185
魔幻小镇之追凶,0,0,0,41
安魂曲,0,0,0,174
生死轮神通传：血洞,0,0,0,185
恶之海,0,0,0,224
再见多巴胺,0,0,0,599
吴警官系列,0,0,0,45
声埋,0,0,0,93
海吃了男孩,0,0,0,11
如何变成妖,0,0,0,109
百字故事奇谈,0,0,0,125
机器灰尘,0,0,0,44
猎物,0,0,0,256
风波,0,0,1.99,62
摩罗后裔。荒域幻城,0,0,0,140
枫话连篇,0,0,0,100
钉子户,0,0,0,129
一只特立独行的蛙,0,0,0,46
等你死了來我店裡喝杯咖啡,0,0,0,34
103宿舍：丧尸入侵回忆录,0,0,0,88
无处安放的眼睛,0,0,0,72
人间漂流记之现在,0,0,0,612
恶之海,0,0,0,224
海吃了男孩,0,0,0,11
吴警官系列,0,0,0,45
声埋,0,0,0,93
猎物,0,0,0,256
就在下一个路口,0,0,0,64
钉子户,0,0,0,129
听来的那些故事,0,0,0,88
百字故事奇谈,0,0,0,125
滴滴保镖,0,0,0,24
异响（下）,0,0,4.99,44
追故事的人,0,0,1.99,360
再见多巴胺,0,0,0,599
一只特立独行的蛙,0,0,0,46
等你死了來我店裡喝杯咖啡,0,0,0,34
103宿舍：丧尸入侵回忆录,0,0,0,88
今天，我成了一个鬼,0,0,0,41
灵异研究所系列,0,0,0,43
小树林谜案,0,0,0,31
黄金眼,0,0,0,21
解谜者之误判,0,0,0,114
人之间——短篇故事集,0,0,0,103
植物人之旅,0,0,0,34
拯救柳然,0,0,0,138
破碎的旋律,0,0,0,362
丙戌年七月半,0,0,0,33
镖门诡事之会说话的骨灰坛子,0,0,0,277
巡夜书——BX计划三部曲,0,0,0,4350
1.00,786754525712258131862
绑架背后的深渊,0,0,0,60
诡故事不是鬼故事,0,0,0,291
凶病,0,0,0,84
十年有期,0,0,0,270
亲戚,0,0,0,11
绑架游戏,0,0,0,28
荒野鬼事,0,0,0,167
NBI推理游戏·死亡笔记,0,0,0,282
深渊世界,0,0,0,56
Mr.特斯拉的助手不高兴,0,0,0,215
皇甫王帅的亲身经历1,0,0,0,9
蓐女之潜,0,0,0,460
秀逗嘛,0,0,0,77
城市怪谈,0,0,0,1473
青铃记,0,0,0,39
孙悟空捉妖记,0,0,0,126
化蝶,0,0,0,341
梦·游记,0,0,0,19
夜色2：狩夜人,0,0,0,115
失衡,0,0,0,4042
思想劫难,0,0,0,9
冷冬,0,0,0,209
失魂,0,0,0,195
《完形世界——视角演绎录》 哲学幻想小说,0,0,0,42
铃星孤煞,7.8,12,1.99,1725
RC午夜噩梦析（下部）,0,0,0,137
时光偷渡人,0,0,0,10
归途月光,0,0,0,125
怪物,0,0,0,45
天堂不会下雪,0,0,0,424
梅花镇，一座存在于画卷里的鬼镇,0,0,0,185
失魂,0,0,0,28
集异花环,0,0,0,17
乡村诡异故事集,0,0,0,2453
年月荒唐,0,0,0,120
温柔的惩罚,0,0,0,51
心锁,0,0,0,153
下昼,0,0,0,22
D侦探社,0,0,0,101
梅花镇，一座存在于画卷里的鬼镇,0,0,0,185
失魂,0,0,0,28
集异花环,0,0,0,17
乡村诡异故事集,0,0,0,2453
年月荒唐,0,0,0,120
温柔的惩罚,0,0,0,51
心锁,0,0,0,153
下昼,0,0,0,22
D侦探社,0,0,0,101
半兵卫与茉莉,0,0,0,339688
没有星期一的男人,0,0,0,210
鬼差记事节选,0,0,0,191
犀牛之死,0,0,0,1034
死神面具,0,0,0,730
城市孤儿,0,0,0,449
暗徒,0,0,0,2219
乌兰巴托惊魂记,0,0,0,1042
夜幕下的黎明,0,0,0,2864
快乐的马驹,0,0,0,188
追梦党,0,0,0,1982
古怪集,0,0,0,42
6.99,1472419202212662020
遗忘,0,0,0,10230
不完美谋杀案,0,0,0,2869
向死而生,0,0,1.99,917
罪爱之都,0,0,0,255
金田一同人推理小说,0,0,0,76
瑞秋悬疑短篇小说集,0,0,0,136
“惊悚夜”酒馆,0,0,0,47
女巫童话,0,0,0,34
索菲娅,0,0,0,40
月光,0,0,0,70
《镜子》,0,0,0,7
案情在继续,0,0,0,1273
滁州案,0,0,0,325
重生,0,0,0,92
零九,0,0,0,10
游魂记,0,0,0,117
呛椒干探 II,0,0,0,322
夜行者,0,0,0,188
校园侦探,0,0,0,94
乌鸦嘴家族,0,0,0,61
孤岛长城杀人事件,0,0,0,1865
中奖者,0,0,0,754
翡翠经手人,0,0,0,23
月踪I：白夜与月光国度,7.4,18,0,3817
半兵卫与茉莉,0,0,0,339688
《相思禅》,0,0,0,129
没有星期一的男人,0,0,0,210
鬼差记事节选,0,0,0,191
死神面具,0,0,0,730
城市孤儿,0,0,0,449
遗忘,0,0,0,10230
乌兰巴托惊魂记,0,0,0,1042
6.99,1472419202212662020
快乐的马驹,0,0,0,188
向死而生,0,0,1.99,917
某小说,0,0,0,351
追梦党,0,0,0,1982
半兵卫与茉莉,0,0,0,339688
《相思禅》,0,0,0,129
鬼差记事节选,0,0,0,191
死神面具,0,0,0,730
城市孤儿,0,0,0,449
遗忘,0,0,0,10230
乌兰巴托惊魂记,0,0,0,1042
6.99,1472419202212662020
快乐的马驹,0,0,0,188
向死而生,0,0,1.99,917
某小说,0,0,0,351
追梦党,0,0,0,1982
灯塔怪谈,6.6,15,1.99,462
无名故事,7.6,25,0,7430
普兰塔琪纳特之匣,7.4,156,0,734
黑色故事,0,0,0,956
蛊案迷踪,0,0,0,4197
不知者，有罪,0,0,0,361
十三弦,0,0,0,273
恶门,0,0,0,762
夜深千帐灯,7.6,16,0,1371
6.99,1921128770157612139554
遗忘天国,0,0,0,281
古银杏,0,0,0,510
人.鬼.兽,0,0,0,3429
梅花戏,0,0,0,2079
《暗巷》,0,0,0,1151
想当初年少赴江湖,0,0,0,56
七千字侦探,0,0,0,10840
6.99,39728425430230620171316
星月之泪,0,0,0,103
自序书,0,0,0,55
他们与她,0,0,0,3495
如何做出世界上最伟大的烤肉,0,0,0,248
夜色,0,0,0,5539
消失的黑天鹅,0,0,1.99,189
是谁在夏天疯掉,0,0,0,29
觉醒,0,0,0,25
乡尸,0,0,0,101
我变成了谁,0,0,0,1920
蛊案迷踪,0,0,0,4197
雾锁河渡,0,0,1.99,33
在繁星熄灭的街道,0,0,0,555
三百性事,0,0,0,104
冷血世界,0,0,0,137
荒庵墓影,0,0,0,88
秋蓝,0,0,0,11
那些鬼神之事教会我们的道理,0,0,0,17
伪灵异故事集,0,0,0,181
正当防卫同好会,0,0,0,47
【惊悚】月寂人静系列之窥。视,0,0,0,84
英雄出山,0,0,0,1225
众生黑相,0,0,0,118
怪圈死城,0,0,0,48
新一千零一夜,0,0,0,195
寻凶,0,0,0,1681
暗黑维度,7.6,12,0,12942
夜雾昙花,0,0,0,262
正当防卫同好会,0,0,0,47
【惊悚】月寂人静系列之窥。视,0,0,0,84
啤酒故事,0,0,0,56
死之谜,0,0,0,134
Transient ghost,0,0,0,50
杀意法则,0,0,0,535
意外的真相,0,0,0,2764
黑羽白沙,0,0,0,1315
尸城,0,0,0,34
善与恶,0,0,0,214
杀死那个好人,0,0,0,520
回生酒,6.6,232,0,10195
殺·路,0,0,0,2840
莫莫同学,0,0,0,565
芳芳的日记本,0,0,1.99,177
怪谈新语,0,0,0,5229
藏枪,0,0,0,301
罗坎库尔441,0,0,0,925
算命学原理,0,0,0,12300
极漠的式白寺,0,0,0,80
憋宝记,0,0,0,30
一封信的秘密,0,0,0,531
盲昼／七日歌,0,0,0,1348
鱼城,0,0,0,60
三个痞子传奇,0,0,0,218
剩女公寓,0,0,0,62
弈子明的悬聊集,0,0,0,32
狗猫鼠游戏,0,0,0,91
飞蛾之刃,0,0,0,337
犯罪者,0,0,0,422
缸中煮脑,0,0,0,670
看不见的同窗,0,0,0,3360
鱼城,0,0,0,60
三个痞子传奇,0,0,0,218
缸中煮脑,0,0,0,670
飞蛾之刃,0,0,0,337
死之谜,0,0,0,134
剩女公寓,0,0,0,62
一个人的孤岛,0,0,0,35
田林晓露,0,0,0,216
莫莫同学,0,0,0,565
犯罪者,0,0,0,422
弈子明的悬聊集,0,0,0,32
狗猫鼠游戏,0,0,0,91
尸城,0,0,0,34
憋宝记,0,0,0,30
罗坎库尔441,0,0,0,925
教师单人团,0,0,0,36
守望者,0,0,0,94
她在灵堂之上,0,0,0,20
民间诡事录,0,0,0,36
教师单人团,0,0,0,36
守望者,0,0,0,94
她在灵堂之上,0,0,0,20
民间诡事录,0,0,0,36
南粤往事,0,0,0,129
昭雪录,0,0,0,15
法医唐亮,0,0,0,25
鬼怪精灵,0,0,0,42
怪也,0,0,0,8
密孩,0,0,0,124
玉井村事,0,0,0,25
八重樱之乱,0,0,0,306
极速恐慌,0,0,0,20
坠入凡间,0,0,0,16
冤影：恐惧的艺术,0,0,0,337
南粤往事,0,0,0,129
昭雪录,0,0,0,15
法医唐亮,0,0,0,25
鬼怪精灵,0,0,0,42
怪也,0,0,0,8
怪也,0,0,0,8
惊梦觉,7.8,16,0,49880
下黄庄没有新闻,0,0,0,14
刀入鞘,0,0,0,2914
失控72小时,0,0,0,11899
那些梦呓,0,0,0,2959
探险日记之山海秘境,0,0,0,4354
睡莲,0,0,0,873
浮尸,0,0,1.99,171
你一定要相信春天,7.4,14,0,16242
误入霓虹深处,0,0,0,1996
北京千年蜥蛊,0,0,0,1184
怪书奇谭,0,0,0,923
平生逍遥,0,0,0,4
偃城纪,0,0,0,5266
暗,0,0,0,46
花房世界,0,0,0,15
逃离东京都,0,0,0,87
小黑鲸的二十七个幻想故事,0,0,0,110
短篇小说,0,0,0,209
我要死在江沪时代,0,0,0,961
葬衣,0,0,0,157
完美的犯罪,7.2,15,0,28831
偰文辛斯的秘密,0,0,0,4
陶笛,0,0,0,1637
白色玉兰花（连载版）,9.0,64,0,82722
乌衣巷,0,0,0,110
捕手：青囊书,0,0,0,752
风之子,0,0,0,134
杀死我,7.2,19,1.99,801
无边的黑雾（第二册）,0,0,0,18832
彼岸花开,0,0,0,145
《三小时对话》,0,0,0,2800
随风而逝,0,0,0,35
海雀,0,0,0,877
每日夜奇谈,0,0,0,476
末日狂想曲,0,0,0,77
夜间的康塔塔,0,0,0,13
花房世界,0,0,0,15
陶笛,0,0,0,1637
暗,0,0,0,46
短篇小说,0,0,0,209
我要死在江沪时代,0,0,0,961
完美的犯罪,7.2,15,0,28831
偰文辛斯的秘密,0,0,0,4
长着尾巴的者筱麦,0,0,0,1360
半神之证,0,0,0,120
乌衣巷,0,0,0,110
致命关系,0,0,0,2056
风之子,0,0,0,134
杀死我,7.2,19,1.99,801
彼岸花开,0,0,0,145
《三小时对话》,0,0,0,2800
随风而逝,0,0,0,35
海雀,0,0,0,877
每日夜奇谈,0,0,0,476
幸存者,0,0,0,438
捕手：青囊书,0,0,0,752
电子人,0,0,0,21
三打童话,0,0,0,148
奇形怪语,0,0,0,44
赫尔辛基的晨星,0,0,0,531
入藏,0,0,0,5
45034531329529829685857862
恶魔工坊,0,0,0,133
高原秘境,0,0,0,14164
怪物校园,0,0,0,866
小秘境,0,0,0,23
寂寞至死,0,0,0,8642
电子人,0,0,0,21
三打童话,0,0,0,148
奇形怪语,0,0,0,44
寄生,8.2,50,0,55526
入藏,0,0,0,5
白鼠病毒,0,0,0,226
吸血鬼事件,0,0,0,1011
350256211199206180183175170157
怪物校园,0,0,0,866
荒陆狂砂,0,0,0,6973
北京妖异志,0,0,0,18487
小秘境,0,0,0,23
异空感应,0,0,0,23
尘影1948,0,0,0,95
天网,0,0,0,159
无国籍,0,0,0,203
《上古灵石》回梦录,0,0,0,131
权力春药,0,0,0,5542
睡前故事,0,0,0,307
莫比乌斯,0,0,0,24
黑色童话,0,0,0,212
罪案谜踪前传：蝶甬杀人案,0,0,0,203
唐人街探案番外篇——Q的现身,0,0,0,313
《怪诞村》：土匪、军阀、村民究竟谁是戏精,0,0,0,32
毕业前,0,0,0,3932
最后一度灰,0,0,0,23
百鬼日行,0,0,0,51
淘汰集,0,0,0,98
异空感应,0,0,0,23
尘影1948,0,0,0,95
天网,0,0,0,159
无国籍,0,0,0,203
黑色童话,0,0,0,212
权力春药,0,0,0,5542
睡前故事,0,0,0,307
莫比乌斯,0,0,0,24
《上古灵石》回梦录,0,0,0,131
罪案谜踪前传：蝶甬杀人案,0,0,0,203
唐人街探案番外篇——Q的现身,0,0,0,313
《怪诞村》：土匪、军阀、村民究竟谁是戏精,0,0,0,32
毕业前,0,0,0,3932
最后一度灰,0,0,0,23
淘汰集,0,0,0,98
黑暗故事,0,0,0,59
十六夜的奇迹,0,0,0,178
《十点半的地铁 · 怪奇物语》,0,0,0,31
小灰短篇故事,0,0,0,48
穿丝绸的小丑和少女杀手的故事,0,0,0,88
水贼王牙港的脱力冒险,0,0,0,1096
黑暗系列·灵魂收藏家（上）,0,0,0,99
花心·之四 东都殢雪,0,0,0,109
没有所谓遗忘,0,0,0,18
七情六觉,0,0,0,62
是他杀了那个女孩,0,0,0,330
地球的五十五次毁灭,0,0,0,8
饕餮会馆,0,0,0,1546
怪奇记实录,0,0,0,146
鱼纹之泣,0,0,0,2014
脑颅中的多巴胺,0,0,0,815
