窥视者的悲剧,0,0,1.99,166
悬念,0,0,0,19216
无边的黑雾 （第三册）,0,0,3.99,1170
公元1994年的夏天,6.6,43,1.99,809
剧作家的书桌,0,0,1.37,242
动物园,6.8,11,1.99,831
伊甸,0,0,1.99,38
公园湖,5.6,41,1.99,739
谁是真凶,0,0,1.99,424
好久不见,0,0,1.99,244
群星之末前传·六朝案,0,0,1.99,395
孑孓者,0,0,1.99,278
学术工厂,6.0,127,1.99,3157
回忆和他的朋友们,7.4,11,1.99,974
推迟的二十五分钟,0,0,1.99,83
幽冥天坑惊魂记,5.8,107,1.99,2458
一切重来,7.4,17,1.99,1375
侦相,0,0,1.99,51
怜悯,6.8,190,1.99,7041
铁·炎·王,0,0,1.99,26
失踪,6.6,130,1.99,4237
逆流而上：考古奇缘,0,0,1.99,1025
醒来,7.2,208,1.99,6310
古孜浪尔,0,0,0,59
我驱魔捉鬼的那些年,0,0,0,229
夜色,0,0,2.99,1709
阿措,0,0,0.99,193
线性几何,0,0,0,3
数字杀人游戏,0,0,1.99,823
白色玉兰花（连载版）,9.0,64,0,82916
日光之下,5.4,60,1.99,1041
谍雾迷城,0,0,0,70
从零开始,0,0,1.99,1990
恋人二对一,0,0,0,104
追踪委托人,0,0,0,60
江波微澜,0,0,0,47
盛开的鸢尾花之国家的崛起,0,0,0,36
寻龙脉,0,0,0,10973
南方,7.8,34,1.99,3116
心结,0,0,0.99,0.99,1579
无情游,0,0,0,173
曼陀罗,7.6,11,3.99,3001
听雨阁-桃夭篇,0,0,0,9
英雄,0,0,1.99,181
共犯,6.2,59,1.99,1059
镜月湖综合征,0,0,1.99,2082
意外,0,0,1.99,116
两面人,6.6,12,0.99,1057
除夕夜荒踪,6.4,65,1.99,2190
马尔克斯的子弹,5.4,50,1.99,2184
桃花沟,0,0,0,1071
凌晨三点到达,7.4,11,1.99,732
少年催眠师,5.2,36,1.99,961
幻影,7.4,125,1.99,3654
爱的九条命,0,0,1.99,56
年华似凶,0,0,1.99,199
暗夜谜凶,7.4,14,1.99,189
寻人启事,0,0,1.99,190
凤岗里袭击,0,0,1.99,326
书记的囚车,0,0,1.99,529
不能进的房间,0,0,1.99,205
狐狸游戏,0,0,1.99,225
追凶纪,0,0,1.99,683
杀手熊猫,7.8,16,0.99,695
蛾窟惊魂记,0,0,0,299
七月十四之 修罗转世,7.2,14,0,1853
生与死的人生,0,0,1.99,270
四个男人,0,0,0,1329
被噩梦缠绕的女人,0,0,1.99,94
日光,6.2,129,1.99,2383
遥夜吟,7.8,390,1.99,16257
剥离的叶子,7.0,13,0.99,515
最后的女王,0,0,1.99,304
物语终焉,0,0,2.99,1630
四重罪,7.8,61,1.99,8339
单人电影,7.4,15,1.99,560
空之桥,7.8,36,1.99,1712
血旗袍Ⅰ：蚀骨迷情,0,0,2.99,3693
征文截稿日,0,0,1.99,988
荒芜里电影院,7.4,384,1.99,23556
本性难移,0,0,1.99,55
情人节次日的出轨调查,7.8,36,0.99,2579
月寂,0,0,4.99,996
不正经脱口秀,0,0,0,400
中空地带的爱情,7.2,16,1.99,1145
赴死,0,0,1.99,179
雨的守望,0,0,0.99,144
FIND,0,0,1.99,91
医怨,0,0,1.99,189
那年，我们青春的记忆,0,0,1.99,116
确认者,7.0,265,1.99,11970
燃烧,0,0,1.99,344
告别与被告别,0,0,0,3096
神秘录,6.6,25,0,68437
奉城往事Ⅱ,8.2,38,1.99,4318
楼兰破奴记,7.2,133,1.99,5405
无边的黑雾(第四册）吞噬,0,0,0,6011
南梦客栈,8.2,33,0.99,2044
人间失灵,0,0,0,633
沙琪玛,7.2,286,1.99,23146
医生手记,0,0,0,649
校园灵异传说杀人事件,7.4,70,0,63870
脑控少女,0,0,0,2986
第三天,8.0,45,1.99,8379
我不是疯子,0,0,0,134
重生之影,0,0,1.99,285
未名一,0,0,0,1816
出轨疑云,4.8,56,1.99,1381
分化,0,0,0,20
魔鬼爵士,0,0,1.99,254
4.99,349279227100199195199201205199
无名书,0,0,0,98
孤儿 ,0,0,1.99,1161
4.99,352285218223220222220214207209
崧泽妖绘,0,0,0,2062
暗号,6.4,59,1.99,1129
奇迹度假酒店,0,0,1.99,354
逃生,0,0,1.99,303
过去的水塘,5.2,62,1.99,3146
卧轨始末,0,0,0,11
魔幻城,0,0,0,7
奇奇怪界,0,0,0,6620
致我深爱的美丽世界,0,0,0,52
渡鸦,0,0,0,881
文明遗藏,0,0,0,108
雾岛怪谈,0,0,0,247
利欲,0,0,0,98
女萨满的时空,0,0,0,189
分化,0,0,0,20
毕业日,0,0,0,45
黄泉六记,0,0,0,413
鸢尾本纪,7.2,11,0,826
原点卷宗,0,0,0,355
大夏瑰宝,0,0,0,937
你好，世界/Hello World,0,0,0,94
开到荼靡,0,0,0,9
流剑映雪,0,0,0,178
谁还带着赴的因为,0,0,0,349
玻璃会说话,0,0,0,12
破 诡,0,0,0,25
不再此继续更新,0,0,0,119
十月故事,0,0,0,31
兰舟志怪记,0,0,0,35
神都魊妖记,0,0,0,139
开到荼靡,0,0,0,9
流剑映雪,0,0,0,178
谁还带着赴的因为,0,0,0,349
玻璃会说话,0,0,0,12
破 诡,0,0,0,25
天公地道,0,0,0,1479
跟踪者,0,0,0,19
十月故事,0,0,0,31
兰舟志怪记,0,0,0,35
神都魊妖记,0,0,0,139
开到荼靡,0,0,0,9
夜半琴音,0,0,0,23
流剑映雪,0,0,0,178
谁还带着赴的因为,0,0,0,349
破 诡,0,0,0,25
无头女尸的尖叫,0,0,1.99,240
泥潭,0,0,0,115
无人应答,0,0,1.99,966
成都僵尸,0,0,0,17670
9.90,187145857212
小说家,7.2,32,0.99,788
6.00,9688118071481077673818897
夜半琴音,0,0,0,23
梦生,0,0,0,2379
1.99,644751484946554
在你的尸体上跳舞,0,0,0,12069
明眸之律,0,0,0,427
心理咨询手记,0,0,0,1745
雨夜里的凶灵,6.8,15,0.99,496
医大怪谈,0,0,0,59
100人的犯罪现场,0,0,0,468
围炉野话,0,0,0,428
守护,0,0,0,89
无边的黑雾(第一册）,8.0,36,0,48361
过去心不可有之西域神剑,0,0,0,16
练习,0,0,0,9
残酷的蜕变,0,0,0,808
城女,0,0,0,26
方元,0,0,0,18
视灵,0,0,0,4
幸子的项链,6.8,11,1.99,648
嘘，这是个秘密,0,0,1.99,73
千丝万缕,0,0,0,694
困惑的陈先生和七重境界,0,0,0,12
探宝奇兵之寻找蜀国最后的宝藏,0,0,0,71
都市短篇悬疑系列,0,0,0,113
一个人的日常冒险,0,0,0,179
100人的犯罪现场,0,0,0,468
围炉野话,0,0,0,428
守护,0,0,0,89
无边的黑雾(第一册）,8.0,36,0,48361
练习,0,0,0,9
残酷的蜕变,0,0,0,808
桃花小铺,0,0,0,11
城女,0,0,0,26
方元,0,0,0,18
视灵,0,0,0,4
过去心不可有之西域神剑,0,0,0,16
嘘，这是个秘密,0,0,1.99,73
千丝万缕,0,0,0,694
困惑的陈先生和七重境界,0,0,0,12
探宝奇兵之寻找蜀国最后的宝藏,0,0,0,71
都市短篇悬疑系列,0,0,0,113
一个人的日常冒险,0,0,0,179
鹿迢迢的深夜故事——奇报悬案,0,0,0,16
云烟往事,0,0,0,44
咕咚,0,0,0,39
窒息,0,0,0,1498
回环,0,0,0,7
夏天的秘密（原名：毕业季的秘密）,0,0,0,94
牙痕,0,0,0,808
《伥》,0,0,0,1098
都市奇异录,0,0,0,13006
海岛迷城,7.4,24,0,3967
证明,0,0,0,216
遇见爱情的我们,0,0,0,119
梦魇,0,0,0,5160
阴阳界怪谈,0,0,0,72
蓬莱,0,0,0,542
抢劫珠宝店,6.4,92,1.99,3924
旋涡,0,0,1.99,124
麻雀备攻,0,0,0,120
人间噩梦,0,0,0,5167
蓝色的鸟,0,0,0,1679
暂时停留,0,0,0,89
非命,0,0,0,2170
荼毒,0,0,0,160
失窃的记忆,0,0,0,1484
山海录之黄荆老林,0,0,0,1761
史书不会记载龙,7.6,37,1.99,1343
唐门III,0,0,0,17
九阴刹体,0,0,0,12
民国疑案 -- 洋楼与公寓,0,0,0,28
【惊悚】月寂人静系列之寂静乐园,0,0,0,81
半载咒,0,0,0,5
唐门III,0,0,0,17
九阴刹体,0,0,0,12
民国疑案 -- 洋楼与公寓,0,0,0,28
【惊悚】月寂人静系列之寂静乐园,0,0,0,81
牙痕,0,0,0,808
探灵小分队,0,0,0,86
撰纸,0,0,0,1529
海岛迷城,7.4,24,0,3967
证明,0,0,0,216
遇见爱情的我们,0,0,0,119
阴阳界怪谈,0,0,0,72
住家贼,0,0,1.99,609
无间奈落,0,0,0,309
旋涡,0,0,1.99,124
陆地海洋,7.4,102,1.99,1307
马文的德国世界,0,0,0,7
入室盗窃,0,0,0,213
蓬莱,0,0,0,542
非命,0,0,0,2170
荼毒,0,0,0,160
梦魇,0,0,0,5160
暂时停留,0,0,0,89
史书不会记载龙,7.6,37,1.99,1343
强迫世界,0,0,0,354
超人国,0,0,0,51
撰纸,0,0,0,1529
漫画家之死,0,0,0,385
杀手野生,0,0,0,305
怒潮,0,0,0,436
住家贼,0,0,1.99,609
虚构的恋人,0,0,0,549
纽伦克之六梦阁,0,0,0,10714
南方·北方,6.4,119,1.99,2253
鬼话山,0,0,0,2664
陆地海洋,7.4,102,1.99,1307
马文的德国世界,0,0,0,7
江湖四公子之神剑妖刀,7.8,12,0,8969
城市超验事件行记1：永生者事件,0,0,0,845
双面魔,0,0,0,23
探灵小分队,0,0,0,86
无间奈落,0,0,0,309
绘之章,0,0,0,90
入室盗窃,0,0,0,213
强迫世界,0,0,0,354
《寻妖记》,0,0,0,73
逃离,0,0,0,27
幽灵船,0,0,0,27
树城,0,0,0,71
执着者,0,0,0,15
魅梦,0,0,0,49
忏悔,0,0,0,95
情书神隐,0,0,0,19
盗墓：涅槃之轮回,0,0,0,79
囹圄,0,0,0,218
大唐余韵,0,0,0,76
《碰触》,0,0,0,17
夜行集,0,0,0,51
《极地猎人》,0,0,0,295
《净化论》,0,0,0,89
毒姬,0,0,0,17
宇宙催眠师 第三章 苏醒之州,0,0,0,93
灵魂契约：孤独之殇,0,0,0,453
紫雾,0,0,0,33
王非雪从不开口说话,0,0,0,38
夏娃与亚当,0,0,0,22
无间奈落,0,0,0,309
撰纸,0,0,0,1529
忏悔,0,0,0,95
虚构的恋人,0,0,0,549
大唐余韵,0,0,0,76
幽灵船,0,0,0,27
探灵小分队,0,0,0,86
魅梦,0,0,0,49
树城,0,0,0,71
马文的德国世界,0,0,0,7
情书神隐,0,0,0,19
执着者,0,0,0,15
入室盗窃,0,0,0,213
盗墓：涅槃之轮回,0,0,0,79
双面魔,0,0,0,23
囹圄,0,0,0,218
逃离,0,0,0,27
纽伦克之六梦阁,0,0,0,10714
星光下的暗影,0,0,0,76
长篇奇幻历险小说《海豚》,0,0,0,120
《小山蝇历险记》(作者；易显寒),0,0,0,135
生命管理局,0,0,0,96
北纬三十度,0,0,0,62
次元行者,0,0,0,130
谁催眠了这个世界,0,0,0,17
死者的推理,0,0,0,696
王文故事集,0,0,0,109
命运的奴隶,0,0,0,20
执刀,0,0,0,22
捕尸四少,0,0,0,37
寻经劫,0,0,0,7736
女警与武士的奇缘,0,0,0,826
旧时故,0,0,0,31
狐臭,0,0,0,77
年关年关,0,0,0,800
之姜的三两事,0,0,0,23
倩魂君伶,0,0,0,712
黑巫覡番外：十七年蝉,0,0,0,60
珍贵的礼物,0,0,0,35
黑色帽子,0,0,0,57
第十三只空碗,0,0,1.99,53
忘却的旋律,0,0,1.99,181
道德与情感,0,0,0,3010
第二终审法庭,0,0,1.99,78
城市猎人,0,0,1.00,1.00,236
时空搅拌机,0,0,0,391
狐形屋之监狱卷,0,0,0,21
《杀死那只圣鹿》,0,0,0,59
平行宇宙,0,0,0,52
魔,0,0,0,18
三伏消暑限定,0,0,0,29
未来史诗2137,0,0,0,622
我并不是一个人,0,0,0,199
白少,0,0,0,85
火木童子,0,0,0,296
莫里哀的悲鸣,0,0,0,11
火木童子,0,0,0,296
莫里哀的悲鸣,0,0,0,11
《小山蝇历险记》(作者；易显寒),0,0,0,135
死者的推理,0,0,0,696
同学戮,0,0,0,1765
秋天来了我们就欢娱而死,0,0,0,1073
6小时杀人游戏,0,0,0,16
明见万里,0,0,0,39
龙战于野,0,0,1.99,138
阿妓,0,0,0,1786
一个白日梦患者的奇异废柴人生,0,0,0,73
写在掌心里的预言,0,0,0,38038
人间疑犯,0,0,0,453
公主坟,6.4,42,1.99,4359
风华绝代,0,0,0,15
脑洞进化指南,0,0,0,20
6.99,111705145434545444547
签言录,0,0,0,79
逐影人,0,0,0,66
死亡领袖,0,0,0,140
魔幻小镇之追凶,0,0,0,41
安魂曲,0,0,0,174
食道美肉,0,0,0,35
生死轮神通传：血洞,0,0,0,185
魔幻小镇之追凶,0,0,0,41
逐影人,0,0,0,66
死亡领袖,0,0,0,140
签言录,0,0,0,79
安魂曲,0,0,0,174
这个杀手有点白,0,0,0,1552
食道美肉,0,0,0,35
江夏特务司,0,0,0,731
重生,0,0,0,43
黄金眼,0,0,0,21
植物人之旅,0,0,0,34
安魂曲,0,0,0,174
生死轮神通传：血洞,0,0,0,185
恶之海,0,0,0,224
海吃了男孩,0,0,0,11
吴警官系列,0,0,0,45
声埋,0,0,0,93
心结,0,0,0,340
猎物,0,0,0,256
百字故事奇谈,0,0,0,125
再见多巴胺,0,0,0,599
地狱超特快列车,0,0,0,302
向日葵之石,0,0,0,16
钉子户,0,0,0,129
一只特立独行的蛙,0,0,0,46
103宿舍：丧尸入侵回忆录,0,0,0,88
恶之海,0,0,0,224
海吃了男孩,0,0,0,11
吴警官系列,0,0,0,45
等你死了來我店裡喝杯咖啡,0,0,0,34
今天，我成了一个鬼,0,0,0,41
向日葵之石,0,0,0,16
百字故事奇谈,0,0,0,125
猎物,0,0,0,256
钉子户,0,0,0,129
一只特立独行的蛙,0,0,0,46
声埋,0,0,0,93
再见多巴胺,0,0,0,599
就在下一个路口,0,0,0,64
103宿舍：丧尸入侵回忆录,0,0,0,88
通往地球的洞,0,0,0.99,183
梅花镇，一座存在于画卷里的鬼镇,0,0,0,186
集异花环,0,0,0,17
夜绸记,0,0,0,7490
温柔的惩罚,0,0,0,51
心锁,0,0,0,153
娜塔丽被囚禁事件,7.2,31,0,31031
古怪集,0,0,0,42
《水塘》,0,0,0,63
拯救柳然,0,0,0,138
恶之海,0,0,0,224
海吃了男孩,0,0,0,11
吴警官系列,0,0,0,45
声埋,0,0,0,93
猎物,0,0,0,256
向日葵之石,0,0,0,16
百字故事奇谈,0,0,0,125
再见多巴胺,0,0,0,599
地狱超特快列车,0,0,0,302
钉子户,0,0,0,129
一只特立独行的蛙,0,0,0,46
等你死了來我店裡喝杯咖啡,0,0,0,34
103宿舍：丧尸入侵回忆录,0,0,0,88
破碎的旋律,0,0,0,362
毒爱,7.4,13,0,3336
丙戌年七月半,0,0,0,33
镖门诡事之会说话的骨灰坛子,0,0,0,277
秀逗嘛,0,0,0,78
大荒南,0,0,0,307
凶病,0,0,0,84
十年有期,0,0,0,270
亲戚,0,0,0,11
城市怪谈,0,0,0,1474
绑架游戏,0,0,0,28
第三十三封信,0,0,1.99,292
荒野鬼事,0,0,0,167
深渊世界,0,0,0,56
Mr.特斯拉的助手不高兴,0,0,0,215
皇甫王帅的亲身经历1,0,0,0,9
蓐女之潜,0,0,0,460
《鬼谷》,0,0,0,3775
宫城,0,0,1.99,387
青铃记,0,0,0,39
丙戌年七月半,0,0,0,33
镖门诡事之会说话的骨灰坛子,0,0,0,277
秀逗嘛,0,0,0,78
化蝶,0,0,0,341
梦·游记,0,0,0,19
RC午夜噩梦析（下部）,0,0,0,137
凶病,0,0,0,84
十年有期,0,0,0,270
失衡,0,0,0,4042
亲戚,0,0,0,11
绑架游戏,0,0,0,28
第三十三封信,0,0,1.99,292
荒野鬼事,0,0,0,167
NBI推理游戏·死亡笔记,0,0,0,282
Mr.特斯拉的助手不高兴,0,0,0,215
皇甫王帅的亲身经历1,0,0,0,9
失魂,0,0,0,195
《完形世界——视角演绎录》 哲学幻想小说,0,0,0,42
思想劫难,0,0,0,9
青铃记,0,0,0,39
孙悟空捉妖记,0,0,0,126
时光偷渡人,0,0,0,10
夜色2：狩夜人,0,0,0,115
冷冬,0,0,0,209
天堂不会下雪,0,0,0,424
归途月光,0,0,0,128
铃星孤煞,7.8,12,1.99,1725
归途月光,0,0,0,128
时光偷渡人,0,0,0,10
别理,0,0,0,9
天堂不会下雪,0,0,0,424
半兵卫与茉莉,0,0,0,339689
鬼差记事节选,0,0,0,191
某小说,0,0,0,359
血色鬼婴,0,0,3.99,454
《相思禅》,0,0,0,129
遗忘,0,0,0,10230
乌兰巴托惊魂记,0,0,0,1042
6.99,1472419202212662020
给爸爸的礼物,6.2,130,1.99,3231
追梦党,0,0,0,1983
案情在继续,0,0,0,1273
“惊悚夜”酒馆,0,0,0,47
没有星期一的男人,0,0,0,210
苦酒难咽,0,0,1.99,328
金田一同人推理小说,0,0,0,77
猫遇,0,0,0.99,306
魔物回天,0,0,0,2893
窥视,0,0,1.99,228
死神面具,0,0,0,730
城市孤儿,0,0,0,449
暗徒,0,0,0,2219
夜行者,0,0,0,188
快乐的马驹,0,0,0,188
夜幕下的黎明,0,0,0,2864
犀牛之死,0,0,0,1034
双生,0,0,1.99,420
阳光下的罪恶,7.2,67,1.99,3245
罪爱之都,0,0,0,255
不完美谋杀案,0,0,0,2869
孤岛长城杀人事件,0,0,0,1865
半兵卫与茉莉,0,0,0,339689
给爸爸的礼物,6.2,130,1.99,3231
血色鬼婴,0,0,3.99,454
克苏鲁的实验,0,0,0,57
乌兰巴托惊魂记,0,0,0,1042
6.99,1472419202212662020
《教师的逃亡计划》,0,0,0,23
九生秘,0,0,0,131
奈落之城,0,0,0,198
《民国探奇录》,0,0,0,30
避水之鱼,0,0,0,2007
英雄出山,0,0,0,1225
众生黑相,0,0,0,119
新一千零一夜,0,0,0,195
暗黑维度,7.6,12,0,12943
克苏鲁的实验,0,0,0,57
怪圈死城,0,0,0,48
《教师的逃亡计划》,0,0,0,23
寻凶,0,0,0,1681
九生秘,0,0,0,131
无名故事,7.6,25,0,7430
灯塔怪谈,6.6,15,1.99,462
普兰塔琪纳特之匣,7.4,156,0,734
黑色故事,0,0,0,956
恶门,0,0,0,762
不知者，有罪,0,0,0,361
我还是我！,6.8,76,1.99,3311
夜深千帐灯,7.6,16,0,1371
对峙,0,0,1.99,421
遗忘天国,0,0,0,281
6.99,1921128770157612139554
古银杏,0,0,0,510
人.鬼.兽,0,0,0,3429
梅花戏,0,0,0,2079
理智与激恋,0,0,1.99,80
毒锋,7.4,17,4.99,30521
十三弦,0,0,0,273
想当初年少赴江湖,0,0,0,56
七千字侦探,0,0,0,10840
6.99,39728425430230620171316
正当防卫同好会,0,0,0,47
【惊悚】月寂人静系列之窥。视,0,0,0,84
啤酒故事,0,0,0,56
正当防卫同好会,0,0,0,47
【惊悚】月寂人静系列之窥。视,0,0,0,84
啤酒故事,0,0,0,56
教师单人团,0,0,0,36
守望者,0,0,0,94
她在灵堂之上,0,0,0,20
民间诡事录,0,0,0,36
正当防卫同好会,0,0,0,47
【惊悚】月寂人静系列之窥。视,0,0,0,84
冷血世界,0,0,0,137
2020,0,0,0,1122
海上之狼 ,0,0,0,2646
冰窟里的男人,0,0,0,164
攻陷紫禁城,0,0,0,5203
山鬼：不归雁,7.2,176,1.99,20406
《凿空记》,0,0,0,136
2.00,1511148172756864717071
敷冰录,0,0,0,2280
镜子中的梦魇,0,0,0.99,303
算命学原理,0,0,0,12300
Transient ghost,0,0,0,50
爱狱惊魂,0,0,1.99,160
意外的真相,0,0,0,2764
黑羽白沙,0,0,0,1315
同学会,0,0,1.99,178
善与恶,0,0,0,214
杀死那个好人,0,0,0,520
回生酒,6.6,232,0,10195
殺·路,0,0,0,2840
叠,4.6,48,1.99,781
芳芳的日记本,0,0,1.99,177
一封信的秘密,0,0,0,531
杀意法则,0,0,0,535
极漠的式白寺,0,0,0,80
跳跃的阳台,0,0,1.99,160
怪谈新语,0,0,0,5229
敷冰录,0,0,0,2280
藏枪,0,0,0,301
盲昼／七日歌,0,0,0,1348
死之谜,0,0,0,134
Transient ghost,0,0,0,50
同学会,0,0,1.99,178
善与恶,0,0,0,214
意外的真相,0,0,0,2764
杀意法则,0,0,0,535
跳跃的阳台,0,0,1.99,160
叠,4.6,48,1.99,781
田林晓露,0,0,0,216
殺·路,0,0,0,2840
莫莫同学,0,0,0,565
芳芳的日记本,0,0,1.99,177
一封信的秘密,0,0,0,531
藏枪,0,0,0,301
尸城,0,0,0,34
罗坎库尔441,0,0,0,925
爱狱惊魂,0,0,1.99,160
极漠的式白寺,0,0,0,80
憋宝记,0,0,0,30
盲昼／七日歌,0,0,0,1348
鬼怪精灵,0,0,0,42
南粤往事,0,0,0,129
下黄庄没有新闻,0,0,0,15
昭雪录,0,0,0,15
法医唐亮,0,0,0,25
平生逍遥,0,0,0,4
鱼城,0,0,0,60
三个痞子传奇,0,0,0,218
死之谜,0,0,0,134
剩女公寓,0,0,0,62
一个人的孤岛,0,0,0,35
田林晓露,0,0,0,216
莫莫同学,0,0,0,565
弈子明的悬聊集,0,0,0,32
狗猫鼠游戏,0,0,0,91
飞蛾之刃,0,0,0,337
犯罪者,0,0,0,422
缸中煮脑,0,0,0,670
视障,0,0,0,7
看不见的同窗,0,0,0,3360
傅拉失踪分析报告,0,0,1.99,168
逐鹿江州,0,0,0,3277
因果与弱决定论,0,0,0,106
女仆之死,5.0,58,1.99,1013
死亡日记,0,0,0,91
78号邮车,0,0,0,294
三 天,0,0,1.99,154
同学会七十二小时,7.2,14,1.99,416
白音华的天空,0,0,0,28
八重樱之乱,0,0,0,306
被迫回忆,7.6,48,0,3897
怪书奇谭,0,0,0,923
受害人和她的家属,0,0,1.99,57
妒意,0,0,1.99,268
荒原煞星,0,0,0,989
杀人游戏,0,0,0,15346
冤影：恐惧的艺术,0,0,0,337
凝视之瞳·缺失,0,0,0,32
岳茫记,0,0,0,17
刀入鞘,0,0,0,2914
玉井村事,0,0,0,25
密孩,0,0,0,124
坠入凡间,0,0,0,16
极速恐慌,0,0,0,20
三打童话,0,0,0,150
奇形怪语,0,0,0,44
每个灵魂都有一片伤,0,0,0,134
江湖奇案之八月十五,0,0,0,121
小秘境,0,0,0,23
恶魔工坊,0,0,0,133
电子人,0,0,0,21
诡梦录之鬼话连篇,0,0,0,3163
秽,7.8,15,0,14487
冰城谜金,0,0,1.99,32
夺命桃花,0,0,0,77
怪谈搜奇,0,0,0,8599
入藏,0,0,0,5
45034531329529829685857862
天使的救赎,7.2,20,0,6221
赫尔辛基的晨星,0,0,0,531
怪物校园,0,0,0,876
高原秘境,0,0,0,14167
鬼斧龙泉,0,0,0,124
末日狂想曲,0,0,0,77
夜间的康塔塔,0,0,0,13
小灰短篇故事,0,0,0,48
穿丝绸的小丑和少女杀手的故事,0,0,0,88
捕手：青囊书,0,0,0,752
无言的结局,7.4,11,1.99,795
陶笛,0,0,0,1637
长着尾巴的者筱麦,0,0,0,1360
风之子,0,0,0,134
红白记事,6.4,114,1.99,4047
海雀,0,0,0,877
完美的犯罪,7.2,15,0,28831
偰文辛斯的秘密,0,0,0,4
幸存者,0,0,0,446
神牌游戏,0,0,0,104
乌衣巷,0,0,0,110
致命关系,0,0,0,2056
NIRVANA I,0,0,0,2090
彼岸花开,0,0,0,145
《三小时对话》,0,0,0,2800
刺骨前行,0,0,0,796
随风而逝,0,0,0,35
暗,0,0,0,46
半神之证,0,0,0,120
小灰短篇故事,0,0,0,48
穿丝绸的小丑和少女杀手的故事,0,0,0,88
水贼王牙港的脱力冒险,0,0,0,1096
黑暗系列·灵魂收藏家（上）,0,0,0,99
花心·之四 东都殢雪,0,0,0,115
怪奇记实录,0,0,0,148
没有所谓遗忘,0,0,0,18
七情六觉,0,0,0,62
是他杀了那个女孩,0,0,0,330
地球的五十五次毁灭,0,0,0,8
共业招感,0,0,0,37
异空感应,0,0,0,23
双命石,0,0,1.99,282
天网,0,0,0,159
红白记事,6.4,114,1.99,4047
会做清明梦的女飞人,0,0,0,14
完美的犯罪,7.2,15,0,28831
亲生怪物,0,0,0,211
无国籍,0,0,0,203
《上古灵石》回梦录,0,0,0,131
权力春药,0,0,0,5542
黑色童话,0,0,0,212
尘影1948,0,0,0,95
夏天制造机,0,0,0,24
死亡谋杀,6.6,56,1.99,1503
《怪诞村》：土匪、军阀、村民究竟谁是戏精,0,0,0,32
第十一夜,0,0,0,45
毕业前,0,0,0,3932
海雀,0,0,0,877
百鬼日行,0,0,0,51
最后一度灰,0,0,0,23
足危,0,0,1.99,49
双命石,0,0,1.99,282
无国籍,0,0,0,203
最后一度灰,0,0,0,23
亲生怪物,0,0,0,211
6.99,35827322519517618029127152
会做清明梦的女飞人,0,0,0,14
《上古灵石》回梦录,0,0,0,131
恶念背后,0,0,1.99,316
夏天制造机,0,0,0,24
死亡谋杀,6.6,56,1.99,1503
《怪诞村》：土匪、军阀、村民究竟谁是戏精,0,0,0,32
滚雷行动,0,0,0,1084
第十一夜,0,0,0,45
毕业前,0,0,0,3932
极道学园,7.2,11,0,303
唐门I,7.4,42,0,84660
百鬼日行,0,0,0,51
伊甸园劫案,0,0,1.99,80
造访自然之奇遇,0,0,0,510
中产阶级邻居,0,0,1.99,472
寂寞至死,0,0,0,8642
天国宝藏,0,0,0,378
腐之花,0,0,0,646
寄生,8.2,50,0,55526
白鼠病毒,0,0,0,226
通古斯河畔的金百合,0,0,2.99,104
梦魇之救赎,0,0,0,163
旧货店诡事,0,0,0,8431
吸血鬼事件,0,0,0,1011
350256211199206180183175170157
扭盘射手,0,0,0,1528
把天堂挪到地上,0,0,0,777
荒陆狂砂,0,0,0,6973
北京妖异志,0,0,0,18487
不定集,0,0,0,11
黑暗故事,0,0,0,59
十六夜的奇迹,0,0,0,178
膝中之戒,0,0,0,340
《十点半的地铁 · 怪奇物语》,0,0,0,31
中产阶级邻居,0,0,1.99,472
是谁撒了谎？,6.6,12,0,4406
寂寞至死,0,0,0,8642
杀死这个懦夫,8.2,27,2.99,1679
天国宝藏,0,0,0,378
腐之花,0,0,0,646
寄生,8.2,50,0,55526
白鼠病毒,0,0,0,226
通古斯河畔的金百合,0,0,2.99,104
造访自然之奇遇,0,0,0,510
旧货店诡事,0,0,0,8431
吸血鬼事件,0,0,0,1011
350256211199206180183175170157
扭盘射手,0,0,0,1528
把天堂挪到地上,0,0,0,777
荒陆狂砂,0,0,0,6973
北京妖异志,0,0,0,18487
梦魇之救赎,0,0,0,163
饕餮会馆,0,0,0,1546
幽影夜行,0,0,1.99,104
深夜灵堂,7.6,14,0,3404
鱼纹之泣,0,0,0,2014
6.99,146661346531344333
脑颅中的多巴胺,0,0,0,815
阁楼密语,6.6,16,1.99,887
沉舟记,0,0,0,658
TimeNote,0,0,0,1268
我的三色世界,0,0,0,483
超验爱,0,0,0,198
湄洲少年往事,0,0,0,524
驱鬼,6.6,22,1.99,982
5.80,12312413953494844454342
7命,0,0,1.99,288
厨子的秘密,0,0,1.99,377
弃卒镖局,7.6,19,0,6870
2.99,54413430272625353
饕餮会馆,0,0,0,1546
深夜灵堂,7.6,14,0,3404
死于春日,0,0,0,42
无涯之舟,0,0,0,967
脑颅中的多巴胺,0,0,0,815
敲门声,0,0,0,511
到底来了几个人？,0,0,0,7
幽影夜行,0,0,1.99,104
守护狗尸体的女人,0,0,0,87
龙冈少年 Lone & Gone,0,0,0,131
超验爱,0,0,0,198
杀人回忆之无尽杀戮,0,0,0,329
6.99,146661346531344333
却道海棠依旧,0,0,0,24
造物者的梦语,0,0,0,9
星空,0,0,1.99,100
厨子的秘密,0,0,1.99,377
弃卒镖局,7.6,19,0,6870
